"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1710,1642,52,19,"42%","29%","LA Lakers","LA Lakers",0.732394366197183,"Lakers"
1729,1702,48,24,"37%","25%","LA Clippers","LA Clippers",0.666666666666667,"Clippers"
1684,1578,57,16,"49%","20%","Milwaukee","Milwaukee",0.780821917808219,"Bucks"
1717,1691,46,26,"17%","10%","Houston","Houston",0.638888888888889,"Rockets"
1702,1702,49,23,"28%","9%","Boston","Boston",0.680555555555556,"Celtics"
1663,1613,43,30,"11%","3%","Philadelphia","Philadelphia",0.589041095890411,"ers"
1632,1612,52,20,"10%","2%","Toronto","Toronto",0.722222222222222,"Raptors"
1638,1567,47,26,"3%","1%","Denver","Denver",0.643835616438356,"Nuggets"
1596,1524,44,29,"2%","<1%","Indiana","Indiana",0.602739726027397,"Pacers"
1665,1521,44,31,"<1%","<1%","Dallas","Dallas",0.586666666666667,"Mavericks"
1590,1562,44,28,"<1%","<1%","Utah","Utah",0.611111111111111,"Jazz"
1558,1450,44,28,"<1%","<1%","Oklahoma City","Oklahoma City",0.611111111111111,"Thunder"
1566,1475,45,28,"<1%","<1%","Miami","Miami",0.616438356164384,"Heat"
1584,1566,34,40,"<1%","<1%","Portland","Portland",0.459459459459459,"TrailBlazers"
1543,1437,33,40,"<1%","<1%","Orlando","Orlando",0.452054794520548,"Magic"
1535,1351,35,37,"<1%","<1%","Brooklyn","Brooklyn",0.486111111111111,"Nets"
1444,1402,33,40,"<1%","<1%","Memphis","Memphis",0.452054794520548,"Grizzlies"
1554,1541,33,40,"<1%","<1%","Phoenix","Phoenix",0.452054794520548,"Suns"
1478,1451,32,39,"<1%","<1%","San Antonio","San Antonio",0.450704225352113,"Spurs"
1567,1567,31,41,"—","—","New Orleans","New Orleans",0.430555555555556,"Pelicans"
1501,1503,30,42,"—","—","Sacramento","Sacramento",0.416666666666667,"Kings"
1463,1483,19,45,"—","—","Minnesota","Minnesota",0.296875,"Timberwolves"
1490,1482,15,50,"—","—","Golden State","Golden State",0.230769230769231,"Warriors"
1437,1453,20,47,"—","—","Atlanta","Atlanta",0.298507462686567,"Hawks"
1443,1433,22,43,"—","—","Chicago","Chicago",0.338461538461538,"Bulls"
1366,1368,20,46,"—","—","Detroit","Detroit",0.303030303030303,"Pistons"
1343,1341,19,46,"—","—","Cleveland","Cleveland",0.292307692307692,"Cavaliers"
1318,1325,23,42,"—","—","Charlotte","Charlotte",0.353846153846154,"Hornets"
1296,1292,21,45,"—","—","New York","New York",0.318181818181818,"Knicks"
1384,1239,24,48,"—","—","Washington","Washington",0.333333333333333,"Wizards"
