"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1711,1711,63,19,"41%","26%","LA Lakers","LA Lakers",0.768292682926829,"Lakers"
1732,1732,58,24,"37%","24%","LA Clippers","LA Clippers",0.707317073170732,"Clippers"
1694,1620,65,17,"43%","20%","Milwaukee","Milwaukee",0.792682926829268,"Bucks"
1693,1539,51,31,"27%","12%","Philadelphia","Philadelphia",0.621951219512195,"ers"
1701,1701,52,30,"16%","9%","Houston","Houston",0.634146341463415,"Rockets"
1680,1654,56,26,"19%","6%","Boston","Boston",0.682926829268293,"Celtics"
1630,1630,57,25,"10%","2%","Toronto","Toronto",0.695121951219512,"Raptors"
1641,1641,54,28,"4%","1%","Denver","Denver",0.658536585365854,"Nuggets"
1584,1586,50,32,"<1%","<1%","Oklahoma City","Oklahoma City",0.609756097560976,"Thunder"
1641,1617,48,34,"<1%","<1%","Dallas","Dallas",0.585365853658537,"Mavericks"
1611,1607,40,42,"<1%","<1%","New Orleans","New Orleans",0.48780487804878,"Pelicans"
1584,1584,51,31,"<1%","<1%","Utah","Utah",0.621951219512195,"Jazz"
1535,1555,52,30,"<1%","<1%","Miami","Miami",0.634146341463415,"Heat"
1586,1538,48,34,"<1%","<1%","Indiana","Indiana",0.585365853658537,"Pacers"
1569,1481,38,44,"<1%","<1%","Portland","Portland",0.463414634146341,"TrailBlazers"
1546,1478,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561,"Magic"
1561,1412,36,46,"<1%","<1%","Brooklyn","Brooklyn",0.439024390243902,"Nets"
1456,1451,38,44,"<1%","<1%","Memphis","Memphis",0.463414634146341,"Grizzlies"
1513,1527,37,45,"<1%","<1%","Sacramento","Sacramento",0.451219512195122,"Kings"
1473,1425,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683,"Spurs"
1431,1446,29,53,"<1%","<1%","Washington","Washington",0.353658536585366,"Wizards"
1523,1501,33,49,"<1%","<1%","Phoenix","Phoenix",0.402439024390244,"Suns"
1443,1421,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927,"Bulls"
1494,1420,22,60,"—","—","Golden State","Golden State",0.268292682926829,"Warriors"
1447,1380,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927,"Hawks"
1350,1369,23,59,"<1%","<1%","Cleveland","Cleveland",0.280487804878049,"Cavaliers"
1466,1350,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1317,1317,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927,"Hornets"
1300,1300,24,58,"<1%","<1%","New York","New York",0.292682926829268,"Knicks"
1353,1293,24,58,"<1%","<1%","Detroit","Detroit",0.292682926829268,"Pistons"
