"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1741,1798,68,14,"Golden State","Golden State",0.829268292682927
1697,1676,60,22,"San Antonio","San Antonio",0.731707317073171
1679,1653,58,24,"Cleveland","Cleveland",0.707317073170732
1636,1652,58,24,"Houston","Houston",0.707317073170732
1632,1647,56,26,"Toronto","Toronto",0.682926829268293
1646,1643,56,26,"LA Clippers","LA Clippers",0.682926829268293
1595,1610,52,30,"Utah","Utah",0.634146341463415
1597,1564,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1553,1556,47,35,"Boston","Boston",0.573170731707317
1523,1529,45,37,"Memphis","Memphis",0.548780487804878
1532,1521,43,39,"Charlotte","Charlotte",0.524390243902439
1508,1510,41,41,"Portland","Portland",0.5
1520,1509,42,40,"Detroit","Detroit",0.51219512195122
1470,1491,41,41,"Chicago","Chicago",0.5
1498,1489,40,42,"Milwaukee","Milwaukee",0.48780487804878
1519,1488,40,42,"Indiana","Indiana",0.48780487804878
1454,1468,40,42,"New York","New York",0.48780487804878
1467,1468,35,47,"Sacramento","Sacramento",0.426829268292683
1407,1459,31,51,"Minnesota","Minnesota",0.378048780487805
1445,1452,36,46,"Denver","Denver",0.439024390243902
1484,1452,36,46,"Washington","Washington",0.439024390243902
1432,1440,34,48,"Orlando","Orlando",0.414634146341463
1475,1434,37,45,"Atlanta","Atlanta",0.451219512195122
1491,1421,32,50,"Miami","Miami",0.390243902439024
1390,1414,29,53,"New Orleans","New Orleans",0.353658536585366
1378,1397,30,52,"LA Lakers","LA Lakers",0.365853658536585
1408,1395,27,55,"Dallas","Dallas",0.329268292682927
1349,1359,25,57,"Phoenix","Phoenix",0.304878048780488
1301,1343,23,59,"Philadelphia","Philadelphia",0.280487804878049
1315,1304,22,60,"Brooklyn","Brooklyn",0.268292682926829
