"PLAYER_FULL_NAME","injury_status","injury_date"
"Andrew Bogut","Day-To-Day","Nov 23"
"Anthony Davis","Day-To-Day","Nov 23"
"C.J. Miles","Out","Nov 25"
"Cameron Payne","Out","Nov 23"
"Channing Frye","Day-To-Day","Nov 25"
"Christian Wood","Day-To-Day","Nov 22"
"Cody Zeller","Out","Nov 25"
"D'Angelo Russell","Out","Nov 23"
"Danilo Gallinari","Day-To-Day","Nov 25"
"Dante Cunningham","Out","Nov 24"
"Danuel House Jr.","Out","Nov 25"
"Darrell Arthur","Out","Nov 23"
"Delon Wright","Out","Nov 25"
"Deron Williams","Day-To-Day","Nov 25"
"Devin Harris","Out","Nov 22"
"Dewayne Dedmon","Out","Nov 25"
"Dion Waiters","Day-To-Day","Nov 25"
"Dirk Nowitzki","Out","Nov 24"
"Doug McDermott","Out","Nov 25"
"Draymond Green","Day-To-Day","Nov 26"
"Gary Harris","Out","Nov 23"
"Gerald Henderson","Day-To-Day","Nov 25"
"Goran Dragic","Day-To-Day","Nov 25"
"Ian Clark","Day-To-Day","Nov 26"
"Ian Mahinmi","Out","Nov 25"
"Jae Crowder","Day-To-Day","Nov 23"
"James Ennis","Out","Nov 22"
"Jeremy Lamb","Out","Nov 23"
"Jeremy Lin","Out","Nov 25"
"Jerryd Bayless","Out","Nov 22"
"Joakim Noah","Day-To-Day","Nov 24"
"Joe Young","Day-To-Day","Nov 23"
"Joel Embiid","Day-To-Day","Nov 25"
"Juancho Hernangomez","Day-To-Day","Nov 23"
"Julius Randle","Day-To-Day","Nov 25"
"Justise Winslow","Out","Nov 24"
"Kevin Seraphin","Out","Nov 25"
"Kyle Korver","Day-To-Day","Nov 23"
"Lance Thomas","Out","Nov 24"
"Markieff Morris","Day-To-Day","Nov 22"
"Marvin Williams","Day-To-Day","Nov 25"
"Michael Carter-Williams","Out","Nov 25"
"Mike Miller","Out","Nov 25"
"Myles Turner","Day-To-Day","Nov 23"
"Nerlens Noel","Out","Nov 25"
"Nick Young","Day-To-Day","Nov 25"
"Paul George","Out","Nov 25"
"Paul Zipser","Out","Nov 25"
"Reggie Bullock","Out","Nov 25"
"Reggie Jackson","Out","Nov 23"
"Richaun Holmes","Day-To-Day","Nov 23"
"Rondae Hollis-Jefferson","Day-To-Day","Nov 25"
"Stanley Johnson","Out","Nov 25"
"Terrence Jones","Day-To-Day","Nov 23"
"Tiago Splitter","Out","Nov 25"
"TJ Warren","Out","Nov 23"
"Tony Allen","Day-To-Day","Nov 22"
"Treveon Graham","Out","Nov 23"
"Tyson Chandler","Out","Nov 25"
"Wayne Ellington","Out","Nov 24"
"Will Barton","Day-To-Day","Nov 25"
"Willie Reed","Out","Nov 26"
"Zach Randolph","Day-To-Day","Nov 25"
