"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1704,1709,58,24,"34%","20%","LA Clippers","LA Clippers",0.707317073170732
1695,1663,63,19,"39%","20%","Milwaukee","Milwaukee",0.768292682926829
1705,1728,56,26,"33%","18%","Houston","Houston",0.682926829268293
1695,1590,57,25,"26%","12%","Philadelphia","Philadelphia",0.695121951219512
1681,1678,59,23,"22%","12%","LA Lakers","LA Lakers",0.719512195121951
1664,1673,56,26,"18%","7%","Toronto","Toronto",0.682926829268293
1660,1660,55,27,"14%","6%","Boston","Boston",0.670731707317073
1642,1642,54,28,"7%","3%","Denver","Denver",0.658536585365854
1586,1542,49,33,"2%","<1%","Utah","Utah",0.597560975609756
1599,1492,49,33,"1%","<1%","Dallas","Dallas",0.597560975609756
1555,1548,50,32,"1%","<1%","Miami","Miami",0.609756097560976
1603,1505,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1547,1490,45,37,"<1%","<1%","Indiana","Indiana",0.548780487804878
1569,1474,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1524,1502,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1535,1528,35,47,"<1%","<1%","New Orleans","New Orleans",0.426829268292683
1544,1552,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1542,1539,41,41,"<1%","<1%","Orlando","Orlando",0.5
1504,1493,37,45,"<1%","<1%","Phoenix","Phoenix",0.451219512195122
1485,1478,37,45,"<1%","<1%","Sacramento","Sacramento",0.451219512195122
1458,1458,34,48,"<1%","<1%","Detroit","Detroit",0.414634146341463
1451,1373,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1452,1398,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1419,1387,29,53,"<1%","<1%","Chicago","Chicago",0.353658536585366
1439,1453,30,52,"<1%","<1%","Memphis","Memphis",0.365853658536585
1386,1386,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1325,1326,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1371,1371,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1485,1336,21,61,"<1%","<1%","Golden State","Golden State",0.25609756097561
1300,1290,19,63,"<1%","<1%","New York","New York",0.231707317073171
