"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1733,1798,67,15,"Golden State","Golden State",0.817073170731707
1689,1659,59,23,"San Antonio","San Antonio",0.719512195121951
1646,1641,55,27,"LA Clippers","LA Clippers",0.670731707317073
1624,1640,55,27,"Toronto","Toronto",0.670731707317073
1659,1633,55,27,"Cleveland","Cleveland",0.670731707317073
1603,1620,54,28,"Houston","Houston",0.658536585365854
1580,1605,51,31,"Utah","Utah",0.621951219512195
1629,1588,49,33,"Oklahoma City","Oklahoma City",0.597560975609756
1572,1552,46,36,"Detroit","Detroit",0.560975609756098
1539,1549,47,35,"Boston","Boston",0.573170731707317
1516,1543,46,36,"Chicago","Chicago",0.560975609756098
1529,1528,43,39,"Portland","Portland",0.524390243902439
1531,1525,44,38,"Charlotte","Charlotte",0.536585365853659
1494,1499,42,40,"Memphis","Memphis",0.51219512195122
1425,1488,35,47,"Minnesota","Minnesota",0.426829268292683
1452,1468,39,43,"New York","New York",0.475609756097561
1493,1457,37,45,"Indiana","Indiana",0.451219512195122
1469,1455,37,45,"Milwaukee","Milwaukee",0.451219512195122
1437,1452,36,46,"Denver","Denver",0.439024390243902
1444,1451,35,47,"Orlando","Orlando",0.426829268292683
1479,1444,34,48,"Washington","Washington",0.414634146341463
1438,1437,32,50,"Sacramento","Sacramento",0.390243902439024
1519,1433,34,48,"Miami","Miami",0.414634146341463
1408,1432,31,51,"New Orleans","New Orleans",0.378048780487805
1476,1432,36,46,"Atlanta","Atlanta",0.439024390243902
1410,1429,34,48,"LA Lakers","LA Lakers",0.414634146341463
1431,1417,29,53,"Dallas","Dallas",0.353658536585366
1359,1373,27,55,"Phoenix","Phoenix",0.329268292682927
1255,1304,20,62,"Philadelphia","Philadelphia",0.24390243902439
1304,1291,21,61,"Brooklyn","Brooklyn",0.25609756097561
