"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1715,1715,63,19,"47%","26%","Milwaukee","Milwaukee",0.768292682926829
1713,1580,58,24,"37%","20%","LA Clippers","LA Clippers",0.707317073170732
1705,1751,56,26,"29%","15%","Houston","Houston",0.682926829268293
1699,1678,58,24,"26%","12%","Philadelphia","Philadelphia",0.707317073170732
1681,1661,58,24,"20%","10%","LA Lakers","LA Lakers",0.707317073170732
1673,1695,57,25,"18%","8%","Toronto","Toronto",0.695121951219512
1653,1653,54,28,"9%","3%","Denver","Denver",0.658536585365854
1639,1598,55,27,"8%","3%","Boston","Boston",0.670731707317073
1612,1612,50,32,"2%","<1%","Dallas","Dallas",0.609756097560976
1600,1600,49,33,"2%","<1%","Utah","Utah",0.597560975609756
1553,1494,44,38,"<1%","<1%","Indiana","Indiana",0.536585365853659
1581,1480,37,45,"<1%","<1%","Portland","Portland",0.451219512195122
1535,1529,48,34,"<1%","<1%","Miami","Miami",0.585365853658537
1531,1447,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1559,1449,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1502,1500,38,44,"<1%","<1%","Sacramento","Sacramento",0.463414634146341
1535,1492,36,46,"<1%","<1%","New Orleans","New Orleans",0.439024390243902
1525,1449,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1535,1527,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1535,1535,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1449,1446,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1465,1441,33,49,"<1%","<1%","Washington","Washington",0.402439024390244
1452,1391,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1409,1386,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1405,1410,28,54,"<1%","<1%","San Antonio","San Antonio",0.341463414634146
1388,1388,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1411,1423,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1319,1319,24,58,"<1%","<1%","Charlotte","Charlotte",0.292682926829268
1495,1346,23,59,"<1%","<1%","Golden State","Golden State",0.280487804878049
1303,1267,18,64,"<1%","<1%","New York","New York",0.219512195121951
