"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1733,1697,49,23,"42%","29%","LA Clippers","LA Clippers",0.680555555555556,"Clippers"
1703,1752,52,19,"34%","22%","LA Lakers","LA Lakers",0.732394366197183,"Lakers"
1678,1603,56,17,"52%","21%","Milwaukee","Milwaukee",0.767123287671233,"Bucks"
1702,1466,48,24,"28%","11%","Boston","Boston",0.666666666666667,"Celtics"
1709,1653,45,27,"17%","10%","Houston","Houston",0.625,"Rockets"
1640,1663,53,19,"12%","3%","Toronto","Toronto",0.736111111111111,"Raptors"
1644,1609,46,27,"4%","2%","Denver","Denver",0.63013698630137,"Nuggets"
1670,1620,42,31,"5%","<1%","Philadelphia","Philadelphia",0.575342465753425,"ers"
1659,1620,43,32,"1%","<1%","Dallas","Dallas",0.573333333333333,"Mavericks"
1592,1494,44,28,"<1%","<1%","Utah","Utah",0.611111111111111,"Jazz"
1578,1578,45,28,"2%","<1%","Miami","Miami",0.616438356164384,"Heat"
1559,1528,44,28,"<1%","<1%","Oklahoma City","Oklahoma City",0.611111111111111,"Thunder"
1585,1487,44,29,"1%","<1%","Indiana","Indiana",0.602739726027397,"Pacers"
1584,1595,35,39,"<1%","<1%","Portland","Portland",0.472972972972973,"TrailBlazers"
1539,1325,35,37,"<1%","<1%","Brooklyn","Brooklyn",0.486111111111111,"Nets"
1541,1317,33,40,"<1%","<1%","Orlando","Orlando",0.452054794520548,"Magic"
1458,1422,34,39,"<1%","<1%","Memphis","Memphis",0.465753424657534,"Grizzlies"
1571,1575,34,39,"—","—","Phoenix","Phoenix",0.465753424657534,"Suns"
1562,1513,30,42,"—","—","New Orleans","New Orleans",0.416666666666667,"Pelicans"
1503,1494,31,41,"—","—","Sacramento","Sacramento",0.430555555555556,"Kings"
1488,1482,15,50,"—","—","Golden State","Golden State",0.230769230769231,"Warriors"
1460,1482,19,45,"—","—","Minnesota","Minnesota",0.296875,"Timberwolves"
1436,1452,20,47,"—","—","Atlanta","Atlanta",0.298507462686567,"Hawks"
1477,1435,32,39,"—","—","San Antonio","San Antonio",0.450704225352113,"Spurs"
1443,1433,22,43,"—","—","Chicago","Chicago",0.338461538461538,"Bulls"
1369,1369,20,46,"—","—","Detroit","Detroit",0.303030303030303,"Pistons"
1345,1339,19,46,"—","—","Cleveland","Cleveland",0.292307692307692,"Cavaliers"
1319,1327,23,42,"—","—","Charlotte","Charlotte",0.353846153846154,"Hornets"
1399,1318,25,47,"—","—","Washington","Washington",0.347222222222222,"Wizards"
1297,1292,21,45,"—","—","New York","New York",0.318181818181818,"Knicks"
