"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1850,1868,0,0,"Golden State","Golden State",NA
1691,1688,0,0,"Cleveland","Cleveland",NA
1654,1656,0,0,"San Antonio","San Antonio",NA
1542,1543,0,0,"Boston","Boston",NA
1598,1601,0,0,"Houston","Houston",NA
1605,1597,0,0,"Utah","Utah",NA
1586,1583,0,0,"Washington","Washington",NA
1542,1543,0,0,"Toronto","Toronto",NA
1619,1625,0,0,"LA Clippers","LA Clippers",NA
1540,1543,0,0,"Portland","Portland",NA
1523,1517,0,0,"Oklahoma City","Oklahoma City",NA
1508,1509,0,0,"Milwaukee","Milwaukee",NA
1494,1497,0,0,"Chicago","Chicago",NA
1502,1497,0,0,"Indiana","Indiana",NA
1484,1482,0,0,"Memphis","Memphis",NA
1480,1471,0,0,"Atlanta","Atlanta",NA
1569,1555,0,0,"Miami","Miami",NA
1552,1533,0,0,"Denver","Denver",NA
1482,1489,0,0,"New Orleans","New Orleans",NA
1463,1472,0,0,"Minnesota","Minnesota",NA
1463,1462,0,0,"Charlotte","Charlotte",NA
1441,1436,0,0,"Detroit","Detroit",NA
1420,1421,0,0,"Dallas","Dallas",NA
1393,1395,0,0,"Sacramento","Sacramento",NA
1374,1379,0,0,"New York","New York",NA
1367,1370,0,0,"LA Lakers","LA Lakers",NA
1372,1370,0,0,"Brooklyn","Brooklyn",NA
1352,1355,0,0,"Orlando","Orlando",NA
1338,1348,0,0,"Philadelphia","Philadelphia",NA
1340,1337,0,0,"Phoenix","Phoenix",NA
