"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1748,1804,68,14,"Golden State","Golden State",0.829268292682927
1704,1684,62,20,"San Antonio","San Antonio",0.75609756097561
1648,1662,57,25,"Toronto","Toronto",0.695121951219512
1685,1659,58,24,"Cleveland","Cleveland",0.707317073170732
1631,1646,57,25,"Houston","Houston",0.695121951219512
1639,1635,55,27,"LA Clippers","LA Clippers",0.670731707317073
1599,1615,52,30,"Utah","Utah",0.634146341463415
1571,1572,49,33,"Boston","Boston",0.597560975609756
1588,1554,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1534,1524,44,38,"Charlotte","Charlotte",0.536585365853659
1505,1512,43,39,"Memphis","Memphis",0.524390243902439
1488,1507,42,40,"Chicago","Chicago",0.51219512195122
1502,1503,40,42,"Portland","Portland",0.48780487804878
1502,1492,40,42,"Detroit","Detroit",0.48780487804878
1515,1485,40,42,"Indiana","Indiana",0.48780487804878
1492,1483,39,43,"Milwaukee","Milwaukee",0.475609756097561
1462,1474,40,42,"New York","New York",0.48780487804878
1411,1462,32,50,"Minnesota","Minnesota",0.390243902439024
1492,1461,36,46,"Washington","Washington",0.439024390243902
1459,1459,35,47,"Sacramento","Sacramento",0.426829268292683
1448,1452,37,45,"Denver","Denver",0.451219512195122
1484,1444,38,44,"Atlanta","Atlanta",0.463414634146341
1430,1436,34,48,"Orlando","Orlando",0.414634146341463
1403,1427,31,51,"New Orleans","New Orleans",0.378048780487805
1415,1407,28,54,"Dallas","Dallas",0.341463414634146
1467,1402,30,52,"Miami","Miami",0.365853658536585
1376,1395,30,52,"LA Lakers","LA Lakers",0.365853658536585
1344,1355,25,57,"Phoenix","Phoenix",0.304878048780488
1290,1330,22,60,"Philadelphia","Philadelphia",0.268292682926829
1311,1301,21,61,"Brooklyn","Brooklyn",0.25609756097561
