"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1698,1665,62,20,"39%","21%","Milwaukee","Milwaukee",0.75609756097561
1711,1732,56,26,"33%","19%","Houston","Houston",0.682926829268293
1694,1633,57,25,"32%","17%","Philadelphia","Philadelphia",0.695121951219512
1698,1699,57,25,"30%","16%","LA Clippers","LA Clippers",0.695121951219512
1669,1648,56,26,"17%","9%","LA Lakers","LA Lakers",0.682926829268293
1672,1690,58,24,"16%","7%","Toronto","Toronto",0.707317073170732
1638,1562,53,29,"10%","4%","Boston","Boston",0.646341463414634
1642,1642,54,28,"9%","4%","Denver","Denver",0.658536585365854
1621,1613,51,31,"4%","2%","Utah","Utah",0.621951219512195
1633,1633,53,29,"4%","1%","Dallas","Dallas",0.646341463414634
1550,1539,49,33,"1%","<1%","Miami","Miami",0.597560975609756
1565,1513,46,36,"1%","<1%","Indiana","Indiana",0.560975609756098
1572,1505,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1546,1400,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1539,1527,39,43,"<1%","<1%","Phoenix","Phoenix",0.475609756097561
1560,1392,39,43,"<1%","<1%","Brooklyn","Brooklyn",0.475609756097561
1535,1537,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1538,1538,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1531,1456,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1490,1462,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1459,1457,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1457,1377,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1448,1392,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1396,1364,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1341,1334,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1387,1385,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1420,1413,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1406,1394,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1534,1364,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
1300,1244,18,64,"<1%","<1%","New York","New York",0.219512195121951
