"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1741,1798,68,14,"Golden State","Golden State",0.829268292682927
1698,1678,61,21,"San Antonio","San Antonio",0.74390243902439
1646,1661,57,25,"Toronto","Toronto",0.695121951219512
1679,1653,57,25,"Cleveland","Cleveland",0.695121951219512
1636,1652,58,24,"Houston","Houston",0.707317073170732
1635,1632,55,27,"LA Clippers","LA Clippers",0.670731707317073
1606,1621,53,29,"Utah","Utah",0.646341463414634
1565,1565,48,34,"Boston","Boston",0.585365853658537
1588,1554,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1534,1524,44,38,"Charlotte","Charlotte",0.536585365853659
1512,1519,44,38,"Memphis","Memphis",0.536585365853659
1508,1510,41,41,"Portland","Portland",0.5
1488,1507,42,40,"Chicago","Chicago",0.51219512195122
1502,1492,40,42,"Detroit","Detroit",0.48780487804878
1522,1491,41,41,"Indiana","Indiana",0.5
1498,1489,40,42,"Milwaukee","Milwaukee",0.48780487804878
1454,1468,40,42,"New York","New York",0.48780487804878
1411,1462,32,50,"Minnesota","Minnesota",0.390243902439024
1492,1461,36,46,"Washington","Washington",0.439024390243902
1451,1456,37,45,"Denver","Denver",0.451219512195122
1453,1453,34,48,"Sacramento","Sacramento",0.414634146341463
1484,1444,38,44,"Atlanta","Atlanta",0.463414634146341
1403,1427,31,51,"New Orleans","New Orleans",0.378048780487805
1418,1426,33,49,"Orlando","Orlando",0.402439024390244
1479,1412,31,51,"Miami","Miami",0.378048780487805
1415,1407,28,54,"Dallas","Dallas",0.341463414634146
1376,1395,30,52,"LA Lakers","LA Lakers",0.365853658536585
1344,1355,25,57,"Phoenix","Phoenix",0.304878048780488
1290,1330,22,60,"Philadelphia","Philadelphia",0.268292682926829
1313,1302,22,60,"Brooklyn","Brooklyn",0.268292682926829
