"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1711,1796,67,15,"Golden State","Golden State",0.817073170731707
1672,1672,59,23,"LA Clippers","LA Clippers",0.719512195121951
1701,1668,59,23,"Cleveland","Cleveland",0.719512195121951
1694,1658,57,25,"San Antonio","San Antonio",0.695121951219512
1598,1620,54,28,"Toronto","Toronto",0.658536585365854
1638,1583,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1547,1583,49,33,"Utah","Utah",0.597560975609756
1565,1576,49,33,"Houston","Houston",0.597560975609756
1540,1571,49,33,"Chicago","Chicago",0.597560975609756
1569,1559,48,34,"Charlotte","Charlotte",0.585365853658537
1523,1539,45,37,"Boston","Boston",0.548780487804878
1438,1515,39,43,"Minnesota","Minnesota",0.475609756097561
1512,1514,41,41,"Portland","Portland",0.5
1583,1510,44,38,"Atlanta","Atlanta",0.536585365853659
1487,1500,41,41,"Memphis","Memphis",0.5
1502,1489,40,42,"Detroit","Detroit",0.48780487804878
1443,1471,38,44,"Denver","Denver",0.463414634146341
1435,1452,37,45,"New York","New York",0.451219512195122
1416,1434,35,47,"LA Lakers","LA Lakers",0.426829268292683
1471,1434,33,49,"Washington","Washington",0.402439024390244
1425,1428,31,51,"Sacramento","Sacramento",0.378048780487805
1418,1425,34,48,"Orlando","Orlando",0.414634146341463
1542,1422,32,50,"Miami","Miami",0.390243902439024
1437,1420,30,52,"Dallas","Dallas",0.365853658536585
1471,1418,33,49,"Indiana","Indiana",0.402439024390244
1380,1413,29,53,"New Orleans","New Orleans",0.353658536585366
1419,1405,32,50,"Milwaukee","Milwaukee",0.390243902439024
1369,1384,28,54,"Phoenix","Phoenix",0.341463414634146
1278,1342,24,58,"Philadelphia","Philadelphia",0.292682926829268
1358,1342,26,56,"Brooklyn","Brooklyn",0.317073170731707
