"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1714,1714,57,25,"33%","20%","LA Clippers","LA Clippers",0.695121951219512
1683,1665,64,18,"39%","19%","Milwaukee","Milwaukee",0.780487804878049
1704,1686,60,22,"32%","19%","LA Lakers","LA Lakers",0.731707317073171
1707,1615,54,28,"38%","19%","Philadelphia","Philadelphia",0.658536585365854
1704,1669,54,28,"23%","12%","Houston","Houston",0.658536585365854
1655,1594,54,28,"13%","4%","Boston","Boston",0.658536585365854
1621,1595,55,27,"8%","2%","Toronto","Toronto",0.670731707317073
1631,1601,55,27,"6%","2%","Denver","Denver",0.670731707317073
1606,1606,53,29,"3%","<1%","Utah","Utah",0.646341463414634
1636,1537,49,33,"2%","<1%","Dallas","Dallas",0.597560975609756
1573,1566,48,34,"1%","<1%","Oklahoma City","Oklahoma City",0.585365853658537
1587,1587,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561
1564,1556,50,32,"<1%","<1%","Indiana","Indiana",0.609756097560976
1546,1513,51,31,"<1%","<1%","Miami","Miami",0.621951219512195
1588,1494,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1563,1527,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1551,1495,37,45,"<1%","<1%","Brooklyn","Brooklyn",0.451219512195122
1450,1382,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805
1420,1442,30,52,"<1%","<1%","Washington","Washington",0.365853658536585
1456,1463,35,47,"<1%","<1%","Memphis","Memphis",0.426829268292683
1463,1436,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463
1491,1509,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463
1495,1482,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244
1411,1368,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927
1523,1523,31,51,"<1%","<1%","Minnesota","Minnesota",0.378048780487805
1406,1367,26,56,"<1%","<1%","Detroit","Detroit",0.317073170731707
1318,1318,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1340,1342,22,60,"<1%","<1%","Cleveland","Cleveland",0.268292682926829
1523,1348,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
1304,1302,22,60,"<1%","<1%","New York","New York",0.268292682926829
