"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1783,1808,68,14,"Golden State","Golden State",0.829268292682927
1683,1679,62,20,"San Antonio","San Antonio",0.75609756097561
1624,1626,56,26,"Houston","Houston",0.682926829268293
1599,1609,50,32,"LA Clippers","LA Clippers",0.609756097560976
1597,1595,54,28,"Cleveland","Cleveland",0.658536585365854
1603,1593,50,32,"Utah","Utah",0.609756097560976
1594,1593,50,32,"Washington","Washington",0.609756097560976
1577,1579,53,29,"Boston","Boston",0.646341463414634
1571,1575,50,32,"Toronto","Toronto",0.609756097560976
1571,1564,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1554,1559,41,41,"Portland","Portland",0.5
1552,1537,40,42,"Miami","Miami",0.48780487804878
1514,1514,44,38,"Memphis","Memphis",0.536585365853659
1505,1505,42,40,"Milwaukee","Milwaukee",0.51219512195122
1523,1504,39,43,"Denver","Denver",0.475609756097561
1496,1501,34,48,"New Orleans","New Orleans",0.414634146341463
1493,1498,41,41,"Chicago","Chicago",0.5
1482,1490,33,49,"Minnesota","Minnesota",0.402439024390244
1492,1488,37,45,"Charlotte","Charlotte",0.451219512195122
1487,1483,40,42,"Indiana","Indiana",0.48780487804878
1439,1438,34,48,"Dallas","Dallas",0.414634146341463
1434,1423,41,41,"Atlanta","Atlanta",0.5
1415,1408,36,46,"Detroit","Detroit",0.439024390243902
1396,1398,33,49,"Sacramento","Sacramento",0.402439024390244
1388,1391,32,50,"New York","New York",0.390243902439024
1386,1384,20,62,"Brooklyn","Brooklyn",0.24390243902439
1366,1378,30,52,"Philadelphia","Philadelphia",0.365853658536585
1361,1364,29,53,"Orlando","Orlando",0.353658536585366
1345,1348,24,58,"LA Lakers","LA Lakers",0.292682926829268
1311,1310,23,59,"Phoenix","Phoenix",0.280487804878049
