"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1719,1708,59,23,"39%","24%","LA Clippers","LA Clippers",0.719512195121951
1694,1665,62,20,"40%","20%","Milwaukee","Milwaukee",0.75609756097561
1687,1607,59,23,"24%","14%","LA Lakers","LA Lakers",0.719512195121951
1694,1711,55,27,"24%","13%","Houston","Houston",0.670731707317073
1693,1693,57,25,"26%","12%","Philadelphia","Philadelphia",0.695121951219512
1662,1558,55,27,"16%","6%","Boston","Boston",0.670731707317073
1658,1666,56,26,"15%","6%","Toronto","Toronto",0.682926829268293
1645,1645,54,28,"8%","3%","Denver","Denver",0.658536585365854
1621,1530,51,31,"2%","<1%","Dallas","Dallas",0.621951219512195
1587,1542,49,33,"2%","<1%","Utah","Utah",0.597560975609756
1534,1470,48,34,"<1%","<1%","Miami","Miami",0.585365853658537
1606,1510,40,42,"<1%","<1%","Portland","Portland",0.48780487804878
1556,1500,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1566,1419,42,40,"<1%","<1%","Brooklyn","Brooklyn",0.51219512195122
1527,1518,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1545,1553,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1510,1510,36,46,"<1%","<1%","Phoenix","Phoenix",0.439024390243902
1484,1484,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902
1538,1536,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1450,1431,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1454,1437,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1539,1527,34,48,"<1%","<1%","New Orleans","New Orleans",0.414634146341463
1448,1458,31,51,"<1%","<1%","Memphis","Memphis",0.378048780487805
1417,1393,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1428,1376,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927
1329,1326,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927
1393,1393,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1376,1376,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1489,1352,21,61,"<1%","<1%","Golden State","Golden State",0.25609756097561
1301,1294,20,62,"<1%","<1%","New York","New York",0.24390243902439
