"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1715,1715,63,19,"47%","26%","Milwaukee","Milwaukee",0.768292682926829
1711,1579,58,24,"37%","21%","LA Clippers","LA Clippers",0.707317073170732
1706,1734,56,26,"30%","15%","Houston","Houston",0.682926829268293
1691,1647,57,25,"24%","11%","Philadelphia","Philadelphia",0.695121951219512
1678,1658,58,24,"20%","10%","LA Lakers","LA Lakers",0.707317073170732
1673,1694,57,25,"19%","8%","Toronto","Toronto",0.695121951219512
1642,1600,55,27,"9%","3%","Boston","Boston",0.670731707317073
1639,1639,53,29,"8%","3%","Denver","Denver",0.646341463414634
1597,1597,49,33,"2%","<1%","Utah","Utah",0.597560975609756
1609,1609,50,32,"2%","<1%","Dallas","Dallas",0.609756097560976
1546,1477,49,33,"1%","<1%","Miami","Miami",0.597560975609756
1591,1493,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1553,1494,44,38,"<1%","<1%","Indiana","Indiana",0.536585365853659
1556,1446,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1496,1494,38,44,"<1%","<1%","Sacramento","Sacramento",0.463414634146341
1526,1450,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1535,1528,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1525,1442,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1534,1534,39,43,"<1%","<1%","Minnesota","Minnesota",0.475609756097561
1479,1459,34,48,"<1%","<1%","Washington","Washington",0.414634146341463
1453,1450,33,49,"<1%","<1%","Detroit","Detroit",0.402439024390244
1523,1491,35,47,"<1%","<1%","New Orleans","New Orleans",0.426829268292683
1443,1385,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1405,1382,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1407,1412,29,53,"<1%","<1%","San Antonio","San Antonio",0.353658536585366
1387,1388,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1411,1423,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1322,1322,24,58,"<1%","<1%","Charlotte","Charlotte",0.292682926829268
1495,1346,23,59,"<1%","<1%","Golden State","Golden State",0.280487804878049
1320,1279,19,63,"<1%","<1%","New York","New York",0.231707317073171
