"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1757,1809,68,14,"Golden State","Golden State",0.829268292682927
1716,1701,63,19,"San Antonio","San Antonio",0.768292682926829
1650,1664,59,23,"Houston","Houston",0.719512195121951
1640,1655,57,25,"Toronto","Toronto",0.695121951219512
1676,1655,58,24,"Cleveland","Cleveland",0.707317073170732
1587,1601,51,31,"Utah","Utah",0.621951219512195
1585,1585,49,33,"LA Clippers","LA Clippers",0.597560975609756
1583,1581,50,32,"Boston","Boston",0.609756097560976
1594,1563,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1538,1545,45,37,"Memphis","Memphis",0.548780487804878
1553,1544,46,36,"Charlotte","Charlotte",0.560975609756098
1511,1503,41,41,"Milwaukee","Milwaukee",0.5
1485,1484,37,45,"Portland","Portland",0.451219512195122
1506,1480,39,43,"Washington","Washington",0.475609756097561
1466,1480,39,43,"Chicago","Chicago",0.475609756097561
1439,1479,33,49,"Minnesota","Minnesota",0.402439024390244
1500,1473,39,43,"Indiana","Indiana",0.475609756097561
1468,1470,37,45,"Sacramento","Sacramento",0.451219512195122
1448,1458,39,43,"New York","New York",0.475609756097561
1470,1455,37,45,"Detroit","Detroit",0.451219512195122
1448,1449,36,46,"Denver","Denver",0.439024390243902
1425,1445,33,49,"New Orleans","New Orleans",0.402439024390244
1473,1440,38,44,"Atlanta","Atlanta",0.463414634146341
1426,1432,34,48,"Orlando","Orlando",0.414634146341463
1431,1425,31,51,"Dallas","Dallas",0.378048780487805
1449,1390,28,54,"Miami","Miami",0.341463414634146
1362,1377,28,54,"LA Lakers","LA Lakers",0.341463414634146
1357,1367,26,56,"Phoenix","Phoenix",0.317073170731707
1292,1333,22,60,"Philadelphia","Philadelphia",0.268292682926829
1308,1299,22,60,"Brooklyn","Brooklyn",0.268292682926829
