"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1710,1710,64,18,"40%","27%","LA Lakers","LA Lakers",0.780487804878049,"Lakers"
1733,1733,57,25,"37%","24%","LA Clippers","LA Clippers",0.695121951219512,"Clippers"
1697,1584,66,16,"44%","20%","Milwaukee","Milwaukee",0.804878048780488,"Bucks"
1693,1538,50,32,"26%","10%","Philadelphia","Philadelphia",0.609756097560976,"ers"
1710,1659,53,29,"17%","10%","Houston","Houston",0.646341463414634,"Rockets"
1675,1629,56,26,"19%","5%","Boston","Boston",0.682926829268293,"Celtics"
1633,1621,56,26,"10%","2%","Toronto","Toronto",0.682926829268293,"Raptors"
1636,1636,54,28,"3%","1%","Denver","Denver",0.658536585365854,"Nuggets"
1641,1577,49,33,"<1%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1616,1613,40,42,"<1%","<1%","New Orleans","New Orleans",0.48780487804878,"Pelicans"
1580,1580,52,30,"<1%","<1%","Utah","Utah",0.634146341463415,"Jazz"
1579,1586,49,33,"<1%","<1%","Oklahoma City","Oklahoma City",0.597560975609756,"Thunder"
1570,1489,48,34,"<1%","<1%","Indiana","Indiana",0.585365853658537,"Pacers"
1538,1556,51,31,"<1%","<1%","Miami","Miami",0.621951219512195,"Heat"
1565,1476,37,45,"<1%","<1%","Portland","Portland",0.451219512195122,"TrailBlazers"
1542,1467,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341,"Magic"
1556,1403,35,47,"<1%","<1%","Brooklyn","Brooklyn",0.426829268292683,"Nets"
1457,1440,38,44,"<1%","<1%","Memphis","Memphis",0.463414634146341,"Grizzlies"
1516,1520,37,45,"<1%","<1%","Sacramento","Sacramento",0.451219512195122,"Kings"
1439,1464,30,52,"<1%","<1%","Washington","Washington",0.365853658536585,"Wizards"
1470,1357,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463,"Spurs"
1447,1423,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927,"Bulls"
1514,1426,33,49,"<1%","<1%","Phoenix","Phoenix",0.402439024390244,"Suns"
1318,1334,27,55,"<1%","<1%","Charlotte","Charlotte",0.329268292682927,"Hornets"
1494,1412,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829,"Warriors"
1446,1381,27,55,"<1%","<1%","Atlanta","Atlanta",0.329268292682927,"Hawks"
1471,1354,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1350,1320,23,59,"<1%","<1%","Cleveland","Cleveland",0.280487804878049,"Cavaliers"
1304,1303,24,58,"<1%","<1%","New York","New York",0.292682926829268,"Knicks"
1357,1286,24,58,"<1%","<1%","Detroit","Detroit",0.292682926829268,"Pistons"
