"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1730,1790,67,15,"Golden State","Golden State",0.817073170731707
1689,1666,59,23,"San Antonio","San Antonio",0.719512195121951
1642,1658,57,25,"Toronto","Toronto",0.695121951219512
1684,1657,58,24,"Cleveland","Cleveland",0.707317073170732
1623,1638,56,26,"Houston","Houston",0.682926829268293
1636,1636,55,27,"LA Clippers","LA Clippers",0.670731707317073
1582,1603,51,31,"Utah","Utah",0.621951219512195
1624,1584,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1550,1554,46,36,"Boston","Boston",0.560975609756098
1522,1547,46,36,"Chicago","Chicago",0.560975609756098
1527,1535,46,36,"Memphis","Memphis",0.560975609756098
1544,1532,44,38,"Detroit","Detroit",0.536585365853659
1531,1522,44,38,"Charlotte","Charlotte",0.536585365853659
1510,1506,40,42,"Portland","Portland",0.48780487804878
1471,1483,42,40,"New York","New York",0.51219512195122
1513,1482,40,42,"Indiana","Indiana",0.48780487804878
1463,1464,34,48,"Sacramento","Sacramento",0.414634146341463
1396,1450,31,51,"Minnesota","Minnesota",0.378048780487805
1492,1446,38,44,"Atlanta","Atlanta",0.463414634146341
1459,1445,36,46,"Milwaukee","Milwaukee",0.439024390243902
1424,1435,35,47,"Denver","Denver",0.426829268292683
1467,1433,33,49,"Washington","Washington",0.402439024390244
1415,1424,32,50,"Orlando","Orlando",0.390243902439024
1491,1418,32,50,"Miami","Miami",0.390243902439024
1386,1413,29,53,"New Orleans","New Orleans",0.353658536585366
1419,1406,28,54,"Dallas","Dallas",0.341463414634146
1375,1395,30,52,"LA Lakers","LA Lakers",0.365853658536585
1350,1364,26,56,"Phoenix","Phoenix",0.317073170731707
1318,1360,24,58,"Philadelphia","Philadelphia",0.292682926829268
1310,1297,21,61,"Brooklyn","Brooklyn",0.25609756097561
