"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1734,1794,67,15,"Golden State","Golden State",0.817073170731707
1697,1676,61,21,"San Antonio","San Antonio",0.74390243902439
1678,1652,57,25,"Cleveland","Cleveland",0.695121951219512
1633,1648,57,25,"Houston","Houston",0.695121951219512
1632,1647,56,26,"Toronto","Toronto",0.682926829268293
1646,1643,56,26,"LA Clippers","LA Clippers",0.682926829268293
1595,1610,52,30,"Utah","Utah",0.634146341463415
1595,1561,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1553,1556,47,35,"Boston","Boston",0.573170731707317
1523,1529,45,37,"Memphis","Memphis",0.548780487804878
1542,1528,44,38,"Detroit","Detroit",0.536585365853659
1514,1514,41,41,"Portland","Portland",0.5
1521,1511,42,40,"Charlotte","Charlotte",0.51219512195122
1470,1491,40,42,"Chicago","Chicago",0.48780487804878
1498,1489,40,42,"Milwaukee","Milwaukee",0.48780487804878
1464,1476,41,41,"New York","New York",0.5
1498,1469,39,43,"Indiana","Indiana",0.475609756097561
1467,1468,35,47,"Sacramento","Sacramento",0.426829268292683
1410,1463,32,50,"Minnesota","Minnesota",0.390243902439024
1484,1452,36,46,"Washington","Washington",0.439024390243902
1486,1444,38,44,"Atlanta","Atlanta",0.463414634146341
1436,1444,36,46,"Denver","Denver",0.439024390243902
1432,1440,34,48,"Orlando","Orlando",0.414634146341463
1491,1421,32,50,"Miami","Miami",0.390243902439024
1390,1414,29,53,"New Orleans","New Orleans",0.353658536585366
1379,1398,30,52,"LA Lakers","LA Lakers",0.365853658536585
1408,1395,27,55,"Dallas","Dallas",0.329268292682927
1351,1362,26,56,"Phoenix","Phoenix",0.317073170731707
1301,1343,22,60,"Philadelphia","Philadelphia",0.268292682926829
1315,1304,22,60,"Brooklyn","Brooklyn",0.268292682926829
