"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1730,1633,48,24,"42%","28%","LA Clippers","LA Clippers",0.666666666666667,"Clippers"
1708,1715,53,18,"36%","23%","LA Lakers","LA Lakers",0.746478873239437,"Lakers"
1682,1682,57,16,"54%","23%","Milwaukee","Milwaukee",0.780821917808219,"Bucks"
1706,1706,49,23,"27%","11%","Boston","Boston",0.680555555555556,"Celtics"
1709,1704,45,27,"16%","9%","Houston","Houston",0.625,"Rockets"
1642,1666,52,20,"12%","3%","Toronto","Toronto",0.722222222222222,"Raptors"
1641,1585,47,26,"4%","2%","Denver","Denver",0.643835616438356,"Nuggets"
1664,1529,43,30,"4%","<1%","Philadelphia","Philadelphia",0.589041095890411,"ers"
1662,1607,44,31,"1%","<1%","Dallas","Dallas",0.586666666666667,"Mavericks"
1590,1559,44,28,"<1%","<1%","Utah","Utah",0.611111111111111,"Jazz"
1588,1506,44,29,"2%","<1%","Indiana","Indiana",0.602739726027397,"Pacers"
1576,1541,45,28,"2%","<1%","Miami","Miami",0.616438356164384,"Heat"
1557,1437,44,28,"<1%","<1%","Oklahoma City","Oklahoma City",0.611111111111111,"Thunder"
1585,1583,35,39,"<1%","<1%","Portland","Portland",0.472972972972973,"TrailBlazers"
1539,1334,32,41,"<1%","<1%","Orlando","Orlando",0.438356164383562,"Magic"
1538,1301,35,37,"<1%","<1%","Brooklyn","Brooklyn",0.486111111111111,"Nets"
1563,1560,33,40,"<1%","<1%","Phoenix","Phoenix",0.452054794520548,"Suns"
1448,1407,33,40,"<1%","<1%","Memphis","Memphis",0.452054794520548,"Grizzlies"
1479,1429,32,39,"<1%","<1%","San Antonio","San Antonio",0.450704225352113,"Spurs"
1461,1484,19,45,"—","—","Minnesota","Minnesota",0.296875,"Timberwolves"
1489,1480,15,50,"—","—","Golden State","Golden State",0.230769230769231,"Warriors"
1501,1478,30,42,"—","—","Sacramento","Sacramento",0.416666666666667,"Kings"
1565,1473,31,41,"—","—","New Orleans","New Orleans",0.430555555555556,"Pelicans"
1437,1453,20,47,"—","—","Atlanta","Atlanta",0.298507462686567,"Hawks"
1443,1433,22,43,"—","—","Chicago","Chicago",0.338461538461538,"Bulls"
1367,1368,20,46,"—","—","Detroit","Detroit",0.303030303030303,"Pistons"
1344,1341,19,46,"—","—","Cleveland","Cleveland",0.292307692307692,"Cavaliers"
1315,1324,23,42,"—","—","Charlotte","Charlotte",0.353846153846154,"Hornets"
1296,1291,21,45,"—","—","New York","New York",0.318181818181818,"Knicks"
1388,1258,24,48,"—","—","Washington","Washington",0.333333333333333,"Wizards"
