"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1711,1732,56,26,"37%","20%","Houston","Houston",0.682926829268293
1699,1641,62,20,"37%","19%","Milwaukee","Milwaukee",0.75609756097561
1700,1638,57,25,"35%","19%","Philadelphia","Philadelphia",0.695121951219512
1699,1699,57,25,"30%","17%","LA Clippers","LA Clippers",0.695121951219512
1674,1691,58,24,"19%","9%","Toronto","Toronto",0.707317073170732
1655,1630,54,28,"12%","6%","LA Lakers","LA Lakers",0.658536585365854
1649,1649,54,28,"11%","4%","Denver","Denver",0.658536585365854
1617,1518,51,31,"6%","2%","Boston","Boston",0.621951219512195
1629,1629,52,30,"5%","2%","Dallas","Dallas",0.634146341463415
1625,1631,52,30,"5%","2%","Utah","Utah",0.634146341463415
1577,1504,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1553,1545,50,32,"1%","<1%","Miami","Miami",0.609756097560976
1567,1516,45,37,"1%","<1%","Indiana","Indiana",0.548780487804878
1543,1433,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1568,1405,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1545,1535,41,41,"<1%","<1%","Phoenix","Phoenix",0.5
1525,1509,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1551,1370,26,56,"<1%","<1%","Golden State","Golden State",0.317073170731707
1531,1536,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1522,1444,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341
1451,1448,32,50,"<1%","<1%","Detroit","Detroit",0.390243902439024
1457,1376,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1490,1453,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1449,1384,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1396,1366,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1347,1334,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1383,1380,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1428,1416,28,54,"<1%","<1%","Memphis","Memphis",0.341463414634146
1403,1391,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1295,1239,18,64,"<1%","<1%","New York","New York",0.219512195121951
