"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1708,1714,53,18,"39%","25%","LA Lakers","LA Lakers",0.746478873239437,"Lakers"
1730,1702,48,24,"37%","25%","LA Clippers","LA Clippers",0.666666666666667,"Clippers"
1685,1685,57,16,"50%","21%","Milwaukee","Milwaukee",0.780821917808219,"Bucks"
1702,1702,49,23,"26%","10%","Boston","Boston",0.680555555555556,"Celtics"
1716,1691,46,26,"17%","10%","Houston","Houston",0.638888888888889,"Rockets"
1661,1611,43,30,"11%","5%","Philadelphia","Philadelphia",0.589041095890411,"ers"
1640,1664,52,20,"10%","2%","Toronto","Toronto",0.722222222222222,"Raptors"
1642,1611,47,26,"4%","2%","Denver","Denver",0.643835616438356,"Nuggets"
1665,1523,44,31,"1%","<1%","Dallas","Dallas",0.586666666666667,"Mavericks"
1590,1559,44,28,"<1%","<1%","Utah","Utah",0.611111111111111,"Jazz"
1576,1549,45,28,"1%","<1%","Miami","Miami",0.616438356164384,"Heat"
1586,1540,44,29,"1%","<1%","Indiana","Indiana",0.602739726027397,"Pacers"
1583,1565,34,40,"<1%","<1%","Portland","Portland",0.459459459459459,"TrailBlazers"
1557,1448,44,28,"<1%","<1%","Oklahoma City","Oklahoma City",0.611111111111111,"Thunder"
1542,1437,33,40,"<1%","<1%","Orlando","Orlando",0.452054794520548,"Magic"
1535,1351,35,37,"<1%","<1%","Brooklyn","Brooklyn",0.486111111111111,"Nets"
1442,1398,33,40,"<1%","<1%","Memphis","Memphis",0.452054794520548,"Grizzlies"
1558,1545,33,40,"<1%","<1%","Phoenix","Phoenix",0.452054794520548,"Suns"
1474,1446,32,39,"<1%","<1%","San Antonio","San Antonio",0.450704225352113,"Spurs"
1566,1566,31,41,"—","—","New Orleans","New Orleans",0.430555555555556,"Pelicans"
1500,1501,30,42,"—","—","Sacramento","Sacramento",0.416666666666667,"Kings"
1462,1484,19,45,"—","—","Minnesota","Minnesota",0.296875,"Timberwolves"
1490,1482,15,50,"—","—","Golden State","Golden State",0.230769230769231,"Warriors"
1436,1455,20,47,"—","—","Atlanta","Atlanta",0.298507462686567,"Hawks"
1443,1433,22,43,"—","—","Chicago","Chicago",0.338461538461538,"Bulls"
1367,1369,20,46,"—","—","Detroit","Detroit",0.303030303030303,"Pistons"
1344,1341,19,46,"—","—","Cleveland","Cleveland",0.292307692307692,"Cavaliers"
1314,1324,23,42,"—","—","Charlotte","Charlotte",0.353846153846154,"Hornets"
1296,1292,21,45,"—","—","New York","New York",0.318181818181818,"Knicks"
1386,1241,24,48,"—","—","Washington","Washington",0.333333333333333,"Wizards"
