"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1737,1787,67,15,"Golden State","Golden State",0.817073170731707
1732,1722,64,18,"San Antonio","San Antonio",0.780487804878049
1662,1676,60,22,"Houston","Houston",0.731707317073171
1630,1644,56,26,"Toronto","Toronto",0.682926829268293
1663,1644,58,24,"Cleveland","Cleveland",0.707317073170732
1585,1598,50,32,"Utah","Utah",0.609756097560976
1594,1593,51,31,"Boston","Boston",0.621951219512195
1589,1588,50,32,"LA Clippers","LA Clippers",0.609756097560976
1593,1564,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1553,1562,47,35,"Memphis","Memphis",0.573170731707317
1536,1527,43,39,"Charlotte","Charlotte",0.524390243902439
1527,1521,43,39,"Milwaukee","Milwaukee",0.524390243902439
1491,1501,41,41,"Chicago","Chicago",0.5
1496,1498,39,43,"Portland","Portland",0.475609756097561
1524,1498,41,41,"Indiana","Indiana",0.5
1522,1494,44,38,"Atlanta","Atlanta",0.536585365853659
1499,1476,39,43,"Washington","Washington",0.475609756097561
1477,1459,37,45,"Detroit","Detroit",0.451219512195122
1416,1453,30,52,"Minnesota","Minnesota",0.365853658536585
1446,1447,34,48,"Sacramento","Sacramento",0.414634146341463
1432,1440,36,46,"New York","New York",0.439024390243902
1413,1430,31,51,"New Orleans","New Orleans",0.378048780487805
1422,1420,33,49,"Denver","Denver",0.402439024390244
1414,1418,33,49,"Orlando","Orlando",0.402439024390244
1411,1402,29,53,"Dallas","Dallas",0.353658536585366
1390,1402,30,52,"LA Lakers","LA Lakers",0.365853658536585
1376,1385,28,54,"Phoenix","Phoenix",0.341463414634146
1420,1367,27,55,"Miami","Miami",0.329268292682927
1297,1337,23,59,"Philadelphia","Philadelphia",0.280487804878049
1298,1289,21,61,"Brooklyn","Brooklyn",0.25609756097561
