"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1727,1796,67,15,"Golden State","Golden State",0.817073170731707
1667,1664,58,24,"LA Clippers","LA Clippers",0.707317073170732
1687,1657,58,24,"San Antonio","San Antonio",0.707317073170732
1632,1649,56,26,"Toronto","Toronto",0.682926829268293
1650,1624,54,28,"Cleveland","Cleveland",0.658536585365854
1601,1618,54,28,"Houston","Houston",0.658536585365854
1574,1599,50,32,"Utah","Utah",0.609756097560976
1622,1579,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1588,1567,48,34,"Detroit","Detroit",0.585365853658537
1522,1551,47,35,"Chicago","Chicago",0.573170731707317
1541,1551,47,35,"Boston","Boston",0.573170731707317
1522,1520,42,40,"Portland","Portland",0.51219512195122
1521,1515,43,39,"Charlotte","Charlotte",0.524390243902439
1489,1495,41,41,"Memphis","Memphis",0.5
1425,1488,35,47,"Minnesota","Minnesota",0.426829268292683
1446,1462,39,43,"New York","New York",0.475609756097561
1472,1458,38,44,"Milwaukee","Milwaukee",0.463414634146341
1430,1444,35,47,"Denver","Denver",0.426829268292683
1444,1443,33,49,"Sacramento","Sacramento",0.402439024390244
1415,1440,32,50,"New Orleans","New Orleans",0.390243902439024
1473,1438,33,49,"Washington","Washington",0.402439024390244
1481,1437,37,45,"Atlanta","Atlanta",0.451219512195122
1477,1437,35,47,"Indiana","Indiana",0.426829268292683
1428,1436,33,49,"Orlando","Orlando",0.402439024390244
1416,1434,35,47,"LA Lakers","LA Lakers",0.426829268292683
1519,1433,34,48,"Miami","Miami",0.414634146341463
1441,1426,30,52,"Dallas","Dallas",0.365853658536585
1359,1373,27,55,"Phoenix","Phoenix",0.329268292682927
1262,1312,21,61,"Philadelphia","Philadelphia",0.25609756097561
1310,1297,22,60,"Brooklyn","Brooklyn",0.268292682926829
