"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1706,1687,60,22,"34%","21%","LA Lakers","LA Lakers",0.731707317073171
1710,1710,57,25,"33%","20%","LA Clippers","LA Clippers",0.695121951219512
1685,1672,64,18,"40%","19%","Milwaukee","Milwaukee",0.780487804878049
1705,1672,53,29,"35%","16%","Philadelphia","Philadelphia",0.646341463414634
1704,1652,54,28,"22%","12%","Houston","Houston",0.658536585365854
1663,1520,55,27,"14%","5%","Boston","Boston",0.670731707317073
1633,1578,54,28,"6%","2%","Denver","Denver",0.658536585365854
1624,1594,56,26,"9%","2%","Toronto","Toronto",0.682926829268293
1602,1602,52,30,"2%","<1%","Utah","Utah",0.634146341463415
1639,1539,50,32,"2%","<1%","Dallas","Dallas",0.609756097560976
1562,1542,53,29,"1%","<1%","Miami","Miami",0.646341463414634
1574,1567,48,34,"<1%","<1%","Oklahoma City","Oklahoma City",0.585365853658537
1599,1514,41,41,"<1%","<1%","Portland","Portland",0.5
1586,1587,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561
1545,1530,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317
1557,1520,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341
1542,1390,36,46,"<1%","<1%","Brooklyn","Brooklyn",0.439024390243902
1460,1387,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805
1458,1470,36,46,"<1%","<1%","Memphis","Memphis",0.439024390243902
1409,1407,29,53,"<1%","<1%","Washington","Washington",0.353658536585366
1475,1475,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683
1493,1507,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244
1500,1513,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463
1411,1406,26,56,"<1%","<1%","Atlanta","Atlanta",0.317073170731707
1400,1360,26,56,"<1%","<1%","Detroit","Detroit",0.317073170731707
1516,1518,30,52,"<1%","<1%","Minnesota","Minnesota",0.365853658536585
1319,1319,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1521,1367,23,59,"<1%","<1%","Golden State","Golden State",0.280487804878049
1301,1314,23,59,"<1%","<1%","New York","New York",0.280487804878049
1327,1328,20,62,"<1%","<1%","Cleveland","Cleveland",0.24390243902439
