"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1710,1645,52,19,"41%","28%","LA Lakers","LA Lakers",0.732394366197183,"Lakers"
1728,1665,49,23,"38%","26%","LA Clippers","LA Clippers",0.680555555555556,"Clippers"
1683,1683,57,16,"46%","18%","Milwaukee","Milwaukee",0.780821917808219,"Bucks"
1716,1673,46,26,"17%","10%","Houston","Houston",0.638888888888889,"Rockets"
1701,1701,49,23,"27%","9%","Boston","Boston",0.680555555555556,"Celtics"
1669,1625,44,29,"15%","6%","Philadelphia","Philadelphia",0.602739726027397,"ers"
1634,1656,52,20,"9%","2%","Toronto","Toronto",0.722222222222222,"Raptors"
1638,1594,47,26,"3%","1%","Denver","Denver",0.643835616438356,"Nuggets"
1664,1643,44,31,"<1%","<1%","Dallas","Dallas",0.586666666666667,"Mavericks"
1596,1540,44,29,"2%","<1%","Indiana","Indiana",0.602739726027397,"Pacers"
1589,1580,44,28,"<1%","<1%","Utah","Utah",0.611111111111111,"Jazz"
1566,1493,44,29,"<1%","<1%","Miami","Miami",0.602739726027397,"Heat"
1562,1530,44,28,"<1%","<1%","Oklahoma City","Oklahoma City",0.611111111111111,"Thunder"
1581,1544,34,40,"<1%","<1%","Portland","Portland",0.459459459459459,"TrailBlazers"
1542,1436,33,40,"<1%","<1%","Orlando","Orlando",0.452054794520548,"Magic"
1531,1281,34,38,"<1%","<1%","Brooklyn","Brooklyn",0.472222222222222,"Nets"
1437,1394,33,40,"<1%","<1%","Memphis","Memphis",0.452054794520548,"Grizzlies"
1554,1538,32,41,"<1%","<1%","Phoenix","Phoenix",0.438356164383562,"Suns"
1480,1452,31,40,"<1%","<1%","San Antonio","San Antonio",0.436619718309859,"Spurs"
1569,1567,31,41,"<1%","<1%","New Orleans","New Orleans",0.430555555555556,"Pelicans"
1503,1506,30,42,"<1%","<1%","Sacramento","Sacramento",0.416666666666667,"Kings"
1464,1484,19,45,"—","—","Minnesota","Minnesota",0.296875,"Timberwolves"
1491,1483,15,50,"—","—","Golden State","Golden State",0.230769230769231,"Warriors"
1437,1453,20,47,"—","—","Atlanta","Atlanta",0.298507462686567,"Hawks"
1443,1433,22,43,"—","—","Chicago","Chicago",0.338461538461538,"Bulls"
1366,1369,20,46,"—","—","Detroit","Detroit",0.303030303030303,"Pistons"
1343,1341,19,46,"—","—","Cleveland","Cleveland",0.292307692307692,"Cavaliers"
1316,1324,23,42,"—","—","Charlotte","Charlotte",0.353846153846154,"Hornets"
1296,1291,21,45,"—","—","New York","New York",0.318181818181818,"Knicks"
1383,1247,24,48,"—","—","Washington","Washington",0.333333333333333,"Wizards"
