"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1782,1816,68,14,"Golden State","Golden State",0.829268292682927
1697,1689,61,21,"San Antonio","San Antonio",0.74390243902439
1625,1615,54,28,"Cleveland","Cleveland",0.658536585365854
1603,1609,55,27,"Houston","Houston",0.670731707317073
1589,1591,50,32,"Utah","Utah",0.609756097560976
1593,1591,52,30,"Boston","Boston",0.634146341463415
1580,1588,49,33,"Memphis","Memphis",0.597560975609756
1600,1586,48,34,"Washington","Washington",0.585365853658537
1560,1565,48,34,"LA Clippers","LA Clippers",0.585365853658537
1550,1561,48,34,"Toronto","Toronto",0.585365853658537
1562,1552,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1533,1518,44,38,"Indiana","Indiana",0.536585365853659
1497,1498,38,44,"Portland","Portland",0.463414634146341
1499,1497,40,42,"Chicago","Chicago",0.48780487804878
1498,1496,39,43,"Charlotte","Charlotte",0.475609756097561
1513,1491,45,37,"Atlanta","Atlanta",0.548780487804878
1480,1477,35,47,"Dallas","Dallas",0.426829268292683
1480,1475,38,44,"Denver","Denver",0.463414634146341
1474,1472,37,45,"Milwaukee","Milwaukee",0.451219512195122
1501,1466,35,47,"Miami","Miami",0.426829268292683
1444,1462,32,50,"Minnesota","Minnesota",0.390243902439024
1473,1457,38,44,"Detroit","Detroit",0.463414634146341
1443,1444,34,48,"Sacramento","Sacramento",0.414634146341463
1429,1437,35,47,"New York","New York",0.426829268292683
1400,1409,30,52,"New Orleans","New Orleans",0.365853658536585
1388,1396,31,51,"Orlando","Orlando",0.378048780487805
1369,1391,29,53,"Philadelphia","Philadelphia",0.353658536585366
1357,1365,27,55,"LA Lakers","LA Lakers",0.329268292682927
1357,1364,27,55,"Phoenix","Phoenix",0.329268292682927
1268,1265,16,66,"Brooklyn","Brooklyn",0.195121951219512
