"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1821,60,22,"Golden State","Golden State",0.731707317073171
0,1716,62,20,"Milwaukee","Milwaukee",0.75609756097561
0,1700,59,23,"Toronto","Toronto",0.719512195121951
0,1685,50,32,"Houston","Houston",0.609756097560976
0,1685,52,30,"Oklahoma City","Oklahoma City",0.634146341463415
0,1682,53,29,"Philadelphia","Philadelphia",0.646341463414634
0,1669,52,30,"Boston","Boston",0.634146341463415
0,1632,49,33,"Utah","Utah",0.597560975609756
0,1632,55,27,"Denver","Denver",0.670731707317073
0,1595,50,32,"Indiana","Indiana",0.609756097560976
0,1591,49,33,"Portland","Portland",0.597560975609756
0,1550,39,43,"Minnesota","Minnesota",0.475609756097561
0,1547,40,42,"LA Lakers","LA Lakers",0.48780487804878
0,1536,38,44,"New Orleans","New Orleans",0.463414634146341
0,1511,44,38,"San Antonio","San Antonio",0.536585365853659
0,1494,40,42,"Detroit","Detroit",0.48780487804878
0,1490,34,48,"Washington","Washington",0.414634146341463
0,1487,37,45,"Charlotte","Charlotte",0.451219512195122
0,1483,35,47,"Dallas","Dallas",0.426829268292683
0,1483,32,50,"Memphis","Memphis",0.390243902439024
0,1475,38,44,"Orlando","Orlando",0.463414634146341
0,1467,43,39,"LA Clippers","LA Clippers",0.524390243902439
0,1461,36,46,"Miami","Miami",0.439024390243902
0,1456,39,43,"Brooklyn","Brooklyn",0.475609756097561
0,1419,40,42,"Sacramento","Sacramento",0.48780487804878
0,1366,23,59,"Chicago","Chicago",0.280487804878049
0,1322,26,56,"Atlanta","Atlanta",0.317073170731707
0,1322,17,65,"Phoenix","Phoenix",0.207317073170732
0,1274,19,63,"Cleveland","Cleveland",0.231707317073171
0,1245,17,65,"New York","New York",0.207317073170732
