"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1803,1836,70,12,"Golden State","Golden State",0.853658536585366
1682,1675,60,22,"San Antonio","San Antonio",0.731707317073171
1643,1633,56,26,"Cleveland","Cleveland",0.682926829268293
1622,1628,56,26,"Houston","Houston",0.682926829268293
1601,1603,50,32,"Utah","Utah",0.609756097560976
1600,1601,53,29,"Boston","Boston",0.646341463414634
1588,1596,49,33,"Memphis","Memphis",0.597560975609756
1596,1583,48,34,"Washington","Washington",0.585365853658537
1567,1572,49,33,"LA Clippers","LA Clippers",0.597560975609756
1544,1554,48,34,"Toronto","Toronto",0.585365853658537
1558,1548,46,36,"Oklahoma City","Oklahoma City",0.560975609756098
1520,1491,38,44,"Miami","Miami",0.463414634146341
1491,1491,37,45,"Portland","Portland",0.451219512195122
1490,1484,38,44,"Denver","Denver",0.463414634146341
1483,1482,35,47,"Dallas","Dallas",0.426829268292683
1496,1481,41,41,"Indiana","Indiana",0.5
1480,1479,38,44,"Charlotte","Charlotte",0.463414634146341
1496,1476,44,38,"Atlanta","Atlanta",0.536585365853659
1485,1471,39,43,"Detroit","Detroit",0.475609756097561
1467,1468,39,43,"Chicago","Chicago",0.475609756097561
1459,1460,35,47,"Sacramento","Sacramento",0.426829268292683
1463,1460,36,46,"Milwaukee","Milwaukee",0.439024390243902
1439,1454,30,52,"Minnesota","Minnesota",0.365853658536585
1407,1417,30,52,"New Orleans","New Orleans",0.365853658536585
1404,1411,33,49,"New York","New York",0.402439024390244
1377,1395,30,52,"Philadelphia","Philadelphia",0.365853658536585
1388,1394,29,53,"LA Lakers","LA Lakers",0.353658536585366
1368,1375,30,52,"Orlando","Orlando",0.365853658536585
1364,1371,27,55,"Phoenix","Phoenix",0.329268292682927
1260,1256,15,67,"Brooklyn","Brooklyn",0.182926829268293
