"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1815,58,24,"Golden State","Golden State",0.707317073170732
0,1722,61,21,"Milwaukee","Milwaukee",0.74390243902439
0,1715,53,29,"Houston","Houston",0.646341463414634
0,1703,58,24,"Toronto","Toronto",0.707317073170732
0,1665,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
0,1661,52,30,"Philadelphia","Philadelphia",0.634146341463415
0,1653,50,32,"Boston","Boston",0.609756097560976
0,1647,51,31,"Utah","Utah",0.621951219512195
0,1625,55,27,"Denver","Denver",0.670731707317073
0,1612,52,30,"Portland","Portland",0.634146341463415
0,1597,48,34,"Indiana","Indiana",0.585365853658537
0,1542,37,45,"Minnesota","Minnesota",0.451219512195122
0,1527,37,45,"LA Lakers","LA Lakers",0.451219512195122
0,1514,41,41,"Detroit","Detroit",0.5
0,1511,47,35,"San Antonio","San Antonio",0.573170731707317
0,1498,32,50,"New Orleans","New Orleans",0.390243902439024
0,1493,48,34,"LA Clippers","LA Clippers",0.585365853658537
0,1490,41,41,"Orlando","Orlando",0.5
0,1484,33,49,"Washington","Washington",0.402439024390244
0,1483,32,50,"Memphis","Memphis",0.390243902439024
0,1481,33,49,"Dallas","Dallas",0.402439024390244
0,1475,39,43,"Miami","Miami",0.475609756097561
0,1471,38,44,"Charlotte","Charlotte",0.463414634146341
0,1459,41,41,"Brooklyn","Brooklyn",0.5
0,1432,40,42,"Sacramento","Sacramento",0.48780487804878
0,1357,23,59,"Chicago","Chicago",0.280487804878049
0,1344,29,53,"Atlanta","Atlanta",0.353658536585366
0,1327,19,63,"Phoenix","Phoenix",0.231707317073171
0,1282,20,62,"Cleveland","Cleveland",0.24390243902439
0,1230,16,66,"New York","New York",0.195121951219512
