"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1704,1691,63,19,"43%","24%","Milwaukee","Milwaukee",0.768292682926829
1718,1740,58,24,"40%","23%","Houston","Houston",0.707317073170732
1689,1690,56,26,"25%","14%","LA Clippers","LA Clippers",0.682926829268293
1675,1622,55,27,"21%","10%","Philadelphia","Philadelphia",0.670731707317073
1666,1645,57,25,"17%","8%","LA Lakers","LA Lakers",0.695121951219512
1677,1699,57,25,"20%","8%","Toronto","Toronto",0.695121951219512
1652,1583,55,27,"14%","6%","Boston","Boston",0.670731707317073
1646,1646,54,28,"9%","4%","Denver","Denver",0.658536585365854
1634,1634,53,29,"5%","2%","Dallas","Dallas",0.646341463414634
1613,1597,50,32,"3%","<1%","Utah","Utah",0.609756097560976
1550,1543,49,33,"1%","<1%","Miami","Miami",0.597560975609756
1566,1513,45,37,"<1%","<1%","Indiana","Indiana",0.548780487804878
1577,1475,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1556,1388,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1533,1537,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1519,1510,38,44,"<1%","<1%","Oklahoma City","Oklahoma City",0.463414634146341
1523,1448,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1469,1439,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244
1452,1396,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1543,1539,41,41,"<1%","<1%","Phoenix","Phoenix",0.5
1481,1463,34,48,"<1%","<1%","Washington","Washington",0.414634146341463
1474,1473,34,48,"<1%","<1%","Detroit","Detroit",0.414634146341463
1541,1487,37,45,"<1%","<1%","New Orleans","New Orleans",0.451219512195122
1386,1328,26,56,"<1%","<1%","Chicago","Chicago",0.317073170731707
1395,1392,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1344,1341,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1424,1415,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1393,1398,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1503,1361,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
1303,1257,18,64,"<1%","<1%","New York","New York",0.219512195121951
