"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1721,1721,58,24,"38%","23%","LA Clippers","LA Clippers",0.707317073170732
1708,1678,63,19,"44%","23%","Milwaukee","Milwaukee",0.768292682926829
1704,1683,60,22,"26%","15%","LA Lakers","LA Lakers",0.731707317073171
1709,1725,57,25,"26%","14%","Houston","Houston",0.695121951219512
1692,1692,56,26,"26%","11%","Philadelphia","Philadelphia",0.682926829268293
1678,1660,57,25,"17%","6%","Boston","Boston",0.695121951219512
1654,1591,56,26,"12%","4%","Toronto","Toronto",0.682926829268293
1646,1646,54,28,"6%","2%","Denver","Denver",0.658536585365854
1649,1559,53,29,"4%","1%","Dallas","Dallas",0.646341463414634
1606,1506,41,41,"<1%","<1%","Portland","Portland",0.5
1544,1544,50,32,"<1%","<1%","Miami","Miami",0.609756097560976
1563,1517,48,34,"<1%","<1%","Utah","Utah",0.585365853658537
1540,1532,41,41,"<1%","<1%","Oklahoma City","Oklahoma City",0.5
1548,1545,41,41,"<1%","<1%","Orlando","Orlando",0.5
1553,1496,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1550,1495,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1530,1530,37,45,"<1%","<1%","Minnesota","Minnesota",0.451219512195122
1505,1505,35,47,"<1%","<1%","Phoenix","Phoenix",0.426829268292683
1481,1481,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1451,1423,32,50,"<1%","<1%","Detroit","Detroit",0.390243902439024
1528,1515,34,48,"<1%","<1%","New Orleans","New Orleans",0.414634146341463
1440,1490,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1417,1376,30,52,"<1%","<1%","Chicago","Chicago",0.365853658536585
1389,1390,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1417,1417,26,56,"<1%","<1%","Atlanta","Atlanta",0.317073170731707
1419,1419,29,53,"<1%","<1%","Memphis","Memphis",0.353658536585366
1327,1331,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1379,1379,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1498,1348,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
1313,1313,20,62,"<1%","<1%","New York","New York",0.24390243902439
