"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1786,1809,68,14,"Golden State","Golden State",0.829268292682927
1670,1669,62,20,"San Antonio","San Antonio",0.75609756097561
1618,1626,51,31,"LA Clippers","LA Clippers",0.621951219512195
1613,1615,55,27,"Houston","Houston",0.670731707317073
1595,1587,50,32,"Utah","Utah",0.609756097560976
1589,1587,49,33,"Washington","Washington",0.597560975609756
1583,1586,50,32,"Toronto","Toronto",0.609756097560976
1577,1579,53,29,"Boston","Boston",0.646341463414634
1569,1571,41,41,"Portland","Portland",0.5
1566,1562,52,30,"Cleveland","Cleveland",0.634146341463415
1558,1544,40,42,"Miami","Miami",0.48780487804878
1549,1543,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1526,1506,39,43,"Denver","Denver",0.475609756097561
1509,1505,41,41,"Indiana","Indiana",0.5
1499,1504,41,41,"Chicago","Chicago",0.5
1503,1503,42,40,"Milwaukee","Milwaukee",0.51219512195122
1497,1496,44,38,"Memphis","Memphis",0.536585365853659
1485,1492,34,48,"New Orleans","New Orleans",0.414634146341463
1483,1479,37,45,"Charlotte","Charlotte",0.451219512195122
1471,1479,32,50,"Minnesota","Minnesota",0.390243902439024
1474,1465,43,39,"Atlanta","Atlanta",0.524390243902439
1452,1446,38,44,"Detroit","Detroit",0.463414634146341
1420,1420,33,49,"Dallas","Dallas",0.402439024390244
1385,1387,32,50,"Sacramento","Sacramento",0.390243902439024
1384,1382,20,62,"Brooklyn","Brooklyn",0.24390243902439
1372,1376,31,51,"New York","New York",0.378048780487805
1348,1359,29,53,"Philadelphia","Philadelphia",0.353658536585366
1356,1358,29,53,"Orlando","Orlando",0.353658536585366
1355,1358,25,57,"LA Lakers","LA Lakers",0.304878048780488
1351,1348,24,58,"Phoenix","Phoenix",0.292682926829268
