"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1737,1809,68,14,"Golden State","Golden State",0.829268292682927
1708,1675,59,23,"Cleveland","Cleveland",0.719512195121951
1707,1673,59,23,"San Antonio","San Antonio",0.719512195121951
1671,1669,58,24,"LA Clippers","LA Clippers",0.707317073170732
1609,1629,54,28,"Toronto","Toronto",0.658536585365854
1557,1586,49,33,"Utah","Utah",0.597560975609756
1550,1584,51,31,"Chicago","Chicago",0.621951219512195
1567,1579,49,33,"Houston","Houston",0.597560975609756
1604,1558,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1536,1552,47,35,"Boston","Boston",0.573170731707317
1535,1526,44,38,"Charlotte","Charlotte",0.536585365853659
1522,1524,42,40,"Portland","Portland",0.51219512195122
1501,1509,42,40,"Memphis","Memphis",0.51219512195122
1523,1507,42,40,"Detroit","Detroit",0.51219512195122
1433,1500,37,45,"Minnesota","Minnesota",0.451219512195122
1546,1490,43,39,"Atlanta","Atlanta",0.524390243902439
1448,1473,38,44,"Denver","Denver",0.463414634146341
1446,1462,38,44,"New York","New York",0.463414634146341
1421,1452,33,49,"New Orleans","New Orleans",0.402439024390244
1480,1444,35,47,"Washington","Washington",0.426829268292683
1438,1437,32,50,"Sacramento","Sacramento",0.390243902439024
1528,1424,33,49,"Miami","Miami",0.402439024390244
1404,1423,34,48,"LA Lakers","LA Lakers",0.414634146341463
1464,1418,34,48,"Indiana","Indiana",0.414634146341463
1422,1406,28,54,"Dallas","Dallas",0.341463414634146
1418,1404,32,50,"Milwaukee","Milwaukee",0.390243902439024
1396,1403,30,52,"Orlando","Orlando",0.365853658536585
1363,1378,27,55,"Phoenix","Phoenix",0.329268292682927
1280,1336,23,59,"Philadelphia","Philadelphia",0.280487804878049
1327,1313,23,59,"Brooklyn","Brooklyn",0.280487804878049
