"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538","Five38_name"
1716,1711,58,24,"34%","22%","LA Clippers","LA Clippers",0.707317073170732,"Clippers"
1709,1689,60,22,"31%","20%","LA Lakers","LA Lakers",0.731707317073171,"Lakers"
1688,1687,65,17,"41%","18%","Milwaukee","Milwaukee",0.792682926829268,"Bucks"
1695,1669,53,29,"33%","15%","Philadelphia","Philadelphia",0.646341463414634,"ers"
1708,1652,55,27,"24%","14%","Houston","Houston",0.670731707317073,"Rockets"
1664,1492,55,27,"16%","5%","Boston","Boston",0.670731707317073,"Celtics"
1628,1646,55,27,"6%","2%","Denver","Denver",0.670731707317073,"Nuggets"
1627,1610,57,25,"8%","2%","Toronto","Toronto",0.695121951219512,"Raptors"
1602,1602,52,30,"2%","<1%","Utah","Utah",0.634146341463415,"Jazz"
1634,1535,49,33,"2%","<1%","Dallas","Dallas",0.597560975609756,"Mavericks"
1599,1601,40,42,"<1%","<1%","New Orleans","New Orleans",0.48780487804878,"Pelicans"
1562,1555,48,34,"<1%","<1%","Oklahoma City","Oklahoma City",0.585365853658537,"Thunder"
1544,1536,53,29,"<1%","<1%","Miami","Miami",0.646341463414634,"Heat"
1597,1506,41,41,"<1%","<1%","Portland","Portland",0.5,"TrailBlazers"
1547,1533,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317,"Pacers"
1546,1392,37,45,"<1%","<1%","Brooklyn","Brooklyn",0.451219512195122,"Nets"
1552,1516,37,45,"<1%","<1%","Orlando","Orlando",0.451219512195122,"Magic"
1438,1446,30,52,"<1%","<1%","Washington","Washington",0.365853658536585,"Wizards"
1458,1352,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805,"Bulls"
1483,1470,37,45,"<1%","<1%","Memphis","Memphis",0.451219512195122,"Grizzlies"
1461,1418,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366,"Hawks"
1466,1466,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463,"Spurs"
1493,1500,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244,"Kings"
1501,1526,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463,"Suns"
1371,1254,26,56,"<1%","<1%","Detroit","Detroit",0.317073170731707,"Pistons"
1318,1318,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488,"Hornets"
1429,1355,26,56,"<1%","<1%","Minnesota","Minnesota",0.317073170731707,"Timberwolves"
1293,1294,24,58,"<1%","<1%","New York","New York",0.292682926829268,"Knicks"
1313,1311,20,62,"<1%","<1%","Cleveland","Cleveland",0.24390243902439,"Cavaliers"
1495,1216,21,61,"<1%","<1%","Golden State","Golden State",0.25609756097561,"Warriors"
