"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1748,1810,68,14,"Golden State","Golden State",0.829268292682927
1696,1671,60,22,"San Antonio","San Antonio",0.731707317073171
1675,1648,57,25,"Cleveland","Cleveland",0.695121951219512
1624,1640,55,27,"Toronto","Toronto",0.670731707317073
1630,1630,54,28,"LA Clippers","LA Clippers",0.658536585365854
1609,1627,55,27,"Houston","Houston",0.670731707317073
1582,1607,51,31,"Utah","Utah",0.621951219512195
1629,1588,49,33,"Oklahoma City","Oklahoma City",0.597560975609756
1562,1567,48,34,"Boston","Boston",0.585365853658537
1569,1551,46,36,"Detroit","Detroit",0.560975609756098
1510,1538,45,37,"Chicago","Chicago",0.548780487804878
1539,1531,45,37,"Charlotte","Charlotte",0.548780487804878
1521,1519,42,40,"Portland","Portland",0.51219512195122
1496,1501,42,40,"Memphis","Memphis",0.51219512195122
1419,1477,34,48,"Minnesota","Minnesota",0.414634146341463
1505,1469,39,43,"Indiana","Indiana",0.475609756097561
1469,1467,35,47,"Sacramento","Sacramento",0.426829268292683
1454,1466,39,43,"New York","New York",0.475609756097561
1477,1463,38,44,"Milwaukee","Milwaukee",0.463414634146341
1429,1443,35,47,"Denver","Denver",0.426829268292683
1434,1442,34,48,"Orlando","Orlando",0.414634146341463
1483,1436,37,45,"Atlanta","Atlanta",0.451219512195122
1465,1433,33,49,"Washington","Washington",0.402439024390244
1408,1432,31,51,"New Orleans","New Orleans",0.378048780487805
1403,1422,33,49,"LA Lakers","LA Lakers",0.402439024390244
1494,1416,32,50,"Miami","Miami",0.390243902439024
1401,1387,26,56,"Dallas","Dallas",0.317073170731707
1345,1360,26,56,"Phoenix","Phoenix",0.317073170731707
1254,1302,19,63,"Philadelphia","Philadelphia",0.231707317073171
1312,1300,22,60,"Brooklyn","Brooklyn",0.268292682926829
