"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1727,60,22,"Golden State","Golden State",0.731707317073171
0,1667,57,25,"Houston","Houston",0.695121951219512
0,1652,54,28,"Oklahoma City","Oklahoma City",0.658536585365854
0,1589,48,34,"San Antonio","San Antonio",0.585365853658537
0,1579,51,31,"Boston","Boston",0.621951219512195
0,1579,48,34,"LA Clippers","LA Clippers",0.585365853658537
0,1571,49,33,"Washington","Washington",0.597560975609756
0,1566,47,35,"Cleveland","Cleveland",0.573170731707317
0,1566,46,36,"Portland","Portland",0.560975609756098
0,1554,45,37,"Minnesota","Minnesota",0.548780487804878
0,1553,45,37,"Utah","Utah",0.548780487804878
0,1551,47,35,"Toronto","Toronto",0.573170731707317
0,1549,45,37,"Denver","Denver",0.548780487804878
0,1546,44,38,"New Orleans","New Orleans",0.536585365853659
0,1533,45,37,"Milwaukee","Milwaukee",0.548780487804878
0,1531,45,37,"Charlotte","Charlotte",0.548780487804878
0,1516,44,38,"Orlando","Orlando",0.536585365853659
0,1513,43,39,"Memphis","Memphis",0.524390243902439
0,1490,43,39,"Detroit","Detroit",0.524390243902439
0,1471,37,45,"Philadelphia","Philadelphia",0.451219512195122
0,1461,37,45,"Miami","Miami",0.451219512195122
0,1442,36,46,"Indiana","Indiana",0.439024390243902
0,1428,34,48,"New York","New York",0.414634146341463
0,1405,30,52,"LA Lakers","LA Lakers",0.365853658536585
0,1379,25,57,"Dallas","Dallas",0.304878048780488
0,1378,27,55,"Phoenix","Phoenix",0.329268292682927
0,1375,29,53,"Brooklyn","Brooklyn",0.353658536585366
0,1332,23,59,"Sacramento","Sacramento",0.280487804878049
0,1327,23,59,"Chicago","Chicago",0.280487804878049
0,1326,23,59,"Atlanta","Atlanta",0.280487804878049
