"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1710,1710,63,19,"44%","24%","Milwaukee","Milwaukee",0.768292682926829
1713,1734,57,25,"35%","19%","Houston","Houston",0.695121951219512
1698,1698,57,25,"31%","17%","LA Clippers","LA Clippers",0.695121951219512
1701,1656,57,25,"26%","13%","Philadelphia","Philadelphia",0.695121951219512
1680,1659,58,24,"20%","11%","LA Lakers","LA Lakers",0.707317073170732
1680,1701,57,25,"18%","8%","Toronto","Toronto",0.695121951219512
1646,1622,55,27,"10%","3%","Boston","Boston",0.670731707317073
1642,1642,53,29,"8%","3%","Denver","Denver",0.646341463414634
1600,1600,50,32,"3%","<1%","Utah","Utah",0.609756097560976
1614,1614,51,31,"3%","<1%","Dallas","Dallas",0.621951219512195
1548,1538,49,33,"1%","<1%","Miami","Miami",0.597560975609756
1588,1490,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1520,1482,36,46,"<1%","<1%","New Orleans","New Orleans",0.439024390243902
1552,1495,45,37,"<1%","<1%","Indiana","Indiana",0.548780487804878
1558,1449,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1512,1435,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1539,1525,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1541,1544,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1513,1504,38,44,"<1%","<1%","Oklahoma City","Oklahoma City",0.463414634146341
1478,1466,34,48,"<1%","<1%","Washington","Washington",0.414634146341463
1472,1471,34,48,"<1%","<1%","Detroit","Detroit",0.414634146341463
1487,1460,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1444,1386,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1401,1372,27,55,"<1%","<1%","Chicago","Chicago",0.329268292682927
1405,1411,29,53,"<1%","<1%","San Antonio","San Antonio",0.353658536585366
1392,1392,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1423,1437,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1320,1320,24,58,"<1%","<1%","Charlotte","Charlotte",0.292682926829268
1502,1359,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
1321,1280,19,63,"<1%","<1%","New York","New York",0.231707317073171
