"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1740,1811,68,14,"Golden State","Golden State",0.829268292682927
1686,1655,58,24,"San Antonio","San Antonio",0.707317073170732
1684,1653,57,25,"Cleveland","Cleveland",0.695121951219512
1616,1636,55,27,"Toronto","Toronto",0.670731707317073
1633,1628,54,28,"LA Clippers","LA Clippers",0.658536585365854
1578,1608,52,30,"Utah","Utah",0.634146341463415
1573,1583,50,32,"Houston","Houston",0.609756097560976
1622,1579,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1535,1566,48,34,"Chicago","Chicago",0.585365853658537
1536,1545,46,36,"Boston","Boston",0.560975609756098
1557,1539,45,37,"Detroit","Detroit",0.548780487804878
1530,1525,44,38,"Charlotte","Charlotte",0.536585365853659
1516,1516,41,41,"Portland","Portland",0.5
1484,1490,40,42,"Memphis","Memphis",0.48780487804878
1416,1481,34,48,"Minnesota","Minnesota",0.414634146341463
1523,1472,40,42,"Atlanta","Atlanta",0.48780487804878
1445,1464,38,44,"Denver","Denver",0.463414634146341
1442,1457,38,44,"New York","New York",0.463414634146341
1424,1453,33,49,"New Orleans","New Orleans",0.402439024390244
1447,1446,33,49,"Sacramento","Sacramento",0.402439024390244
1425,1443,36,46,"LA Lakers","LA Lakers",0.439024390243902
1455,1441,36,46,"Milwaukee","Milwaukee",0.439024390243902
1475,1439,34,48,"Washington","Washington",0.414634146341463
1477,1437,35,47,"Indiana","Indiana",0.426829268292683
1518,1427,33,49,"Miami","Miami",0.402439024390244
1417,1420,32,50,"Orlando","Orlando",0.390243902439024
1425,1408,28,54,"Dallas","Dallas",0.341463414634146
1361,1375,27,55,"Phoenix","Phoenix",0.329268292682927
1277,1332,23,59,"Philadelphia","Philadelphia",0.280487804878049
1327,1313,23,59,"Brooklyn","Brooklyn",0.280487804878049
