"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1719,1696,58,24,"38%","23%","LA Clippers","LA Clippers",0.707317073170732
1716,1697,61,21,"34%","21%","LA Lakers","LA Lakers",0.74390243902439
1719,1618,55,27,"41%","20%","Philadelphia","Philadelphia",0.670731707317073
1686,1615,64,18,"39%","18%","Milwaukee","Milwaukee",0.780487804878049
1701,1706,54,28,"18%","10%","Houston","Houston",0.658536585365854
1661,1549,54,28,"11%","3%","Boston","Boston",0.658536585365854
1627,1633,55,27,"7%","2%","Toronto","Toronto",0.670731707317073
1619,1619,54,28,"4%","2%","Utah","Utah",0.658536585365854
1614,1575,53,29,"3%","<1%","Denver","Denver",0.646341463414634
1636,1625,50,32,"1%","<1%","Dallas","Dallas",0.609756097560976
1571,1512,50,32,"<1%","<1%","Indiana","Indiana",0.609756097560976
1566,1557,46,36,"<1%","<1%","Oklahoma City","Oklahoma City",0.560975609756098
1546,1520,51,31,"<1%","<1%","Miami","Miami",0.621951219512195
1580,1480,38,44,"<1%","<1%","Portland","Portland",0.463414634146341
1559,1518,38,44,"<1%","<1%","Orlando","Orlando",0.463414634146341
1548,1489,36,46,"<1%","<1%","Brooklyn","Brooklyn",0.439024390243902
1577,1577,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561
1457,1359,32,50,"<1%","<1%","Chicago","Chicago",0.390243902439024
1464,1470,36,46,"<1%","<1%","Memphis","Memphis",0.439024390243902
1424,1450,29,53,"<1%","<1%","Washington","Washington",0.353658536585366
1458,1430,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463
1485,1494,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463
1488,1474,33,49,"<1%","<1%","Sacramento","Sacramento",0.402439024390244
1405,1366,27,55,"<1%","<1%","Detroit","Detroit",0.329268292682927
1523,1523,31,51,"<1%","<1%","Minnesota","Minnesota",0.378048780487805
1330,1330,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1401,1379,26,56,"<1%","<1%","Atlanta","Atlanta",0.317073170731707
1310,1329,22,60,"<1%","<1%","New York","New York",0.268292682926829
1334,1351,22,60,"<1%","<1%","Cleveland","Cleveland",0.268292682926829
1525,1348,23,59,"<1%","<1%","Golden State","Golden State",0.280487804878049
