"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1747,1773,66,16,"Golden State","Golden State",0.804878048780488
1703,1698,63,19,"San Antonio","San Antonio",0.768292682926829
1632,1635,56,26,"Houston","Houston",0.682926829268293
1602,1610,54,28,"Boston","Boston",0.658536585365854
1584,1596,49,33,"LA Clippers","LA Clippers",0.597560975609756
1587,1583,49,33,"Washington","Washington",0.597560975609756
1575,1580,49,33,"Toronto","Toronto",0.597560975609756
1588,1579,53,29,"Cleveland","Cleveland",0.646341463414634
1578,1573,49,33,"Utah","Utah",0.597560975609756
1574,1566,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1535,1536,39,43,"Portland","Portland",0.475609756097561
1556,1535,40,42,"Denver","Denver",0.48780487804878
1530,1532,46,36,"Memphis","Memphis",0.560975609756098
1547,1530,40,42,"Miami","Miami",0.48780487804878
1526,1525,42,40,"Milwaukee","Milwaukee",0.51219512195122
1492,1501,33,49,"Minnesota","Minnesota",0.402439024390244
1477,1483,34,48,"New Orleans","New Orleans",0.414634146341463
1486,1480,41,41,"Indiana","Indiana",0.5
1482,1476,36,46,"Charlotte","Charlotte",0.439024390243902
1459,1463,39,43,"Chicago","Chicago",0.475609756097561
1460,1460,35,47,"Dallas","Dallas",0.426829268292683
1459,1447,42,40,"Atlanta","Atlanta",0.51219512195122
1435,1428,38,44,"Detroit","Detroit",0.463414634146341
1409,1425,32,50,"Philadelphia","Philadelphia",0.390243902439024
1384,1386,30,52,"Orlando","Orlando",0.365853658536585
1381,1381,30,52,"Sacramento","Sacramento",0.365853658536585
1374,1380,31,51,"New York","New York",0.378048780487805
1327,1334,24,58,"LA Lakers","LA Lakers",0.292682926829268
1329,1327,24,58,"Phoenix","Phoenix",0.292682926829268
1325,1323,18,64,"Brooklyn","Brooklyn",0.219512195121951
