"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1765,64,18,"Golden State","Golden State",0.780487804878049
0,1701,61,21,"Houston","Houston",0.74390243902439
0,1630,58,24,"Boston","Boston",0.707317073170732
0,1622,54,28,"Cleveland","Cleveland",0.658536585365854
0,1616,54,28,"Toronto","Toronto",0.658536585365854
0,1604,51,31,"San Antonio","San Antonio",0.621951219512195
0,1598,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
0,1572,48,34,"Minnesota","Minnesota",0.585365853658537
0,1558,44,38,"Utah","Utah",0.536585365853659
0,1551,45,37,"Washington","Washington",0.548780487804878
0,1541,45,37,"Denver","Denver",0.548780487804878
0,1532,43,39,"New Orleans","New Orleans",0.524390243902439
0,1531,46,36,"Philadelphia","Philadelphia",0.560975609756098
0,1529,42,40,"Portland","Portland",0.51219512195122
0,1518,44,38,"Milwaukee","Milwaukee",0.536585365853659
0,1503,45,37,"Detroit","Detroit",0.548780487804878
0,1501,43,39,"Indiana","Indiana",0.524390243902439
0,1497,39,43,"Charlotte","Charlotte",0.475609756097561
0,1472,40,42,"Miami","Miami",0.48780487804878
0,1461,34,48,"LA Clippers","LA Clippers",0.414634146341463
0,1446,36,46,"Orlando","Orlando",0.439024390243902
0,1443,36,46,"New York","New York",0.439024390243902
0,1427,32,50,"Memphis","Memphis",0.390243902439024
0,1424,29,53,"Dallas","Dallas",0.353658536585366
0,1407,30,52,"LA Lakers","LA Lakers",0.365853658536585
0,1382,29,53,"Brooklyn","Brooklyn",0.353658536585366
0,1356,25,57,"Phoenix","Phoenix",0.304878048780488
0,1341,24,58,"Atlanta","Atlanta",0.292682926829268
0,1326,24,58,"Sacramento","Sacramento",0.292682926829268
0,1305,19,63,"Chicago","Chicago",0.231707317073171
