"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1739,1810,68,14,"Golden State","Golden State",0.829268292682927
1714,1680,60,22,"San Antonio","San Antonio",0.731707317073171
1709,1677,60,22,"Cleveland","Cleveland",0.731707317073171
1671,1669,58,24,"LA Clippers","LA Clippers",0.707317073170732
1609,1629,54,28,"Toronto","Toronto",0.658536585365854
1557,1586,49,33,"Utah","Utah",0.597560975609756
1550,1584,50,32,"Chicago","Chicago",0.609756097560976
1567,1579,49,33,"Houston","Houston",0.597560975609756
1611,1566,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1536,1552,47,35,"Boston","Boston",0.573170731707317
1538,1530,44,38,"Charlotte","Charlotte",0.536585365853659
1522,1524,42,40,"Portland","Portland",0.51219512195122
1509,1515,43,39,"Memphis","Memphis",0.524390243902439
1516,1499,41,41,"Detroit","Detroit",0.5
1431,1498,37,45,"Minnesota","Minnesota",0.451219512195122
1546,1490,43,39,"Atlanta","Atlanta",0.524390243902439
1456,1481,40,42,"Denver","Denver",0.48780487804878
1443,1459,38,44,"New York","New York",0.463414634146341
1421,1452,33,49,"New Orleans","New Orleans",0.402439024390244
1474,1438,34,48,"Washington","Washington",0.414634146341463
1438,1437,32,50,"Sacramento","Sacramento",0.390243902439024
1404,1423,34,48,"LA Lakers","LA Lakers",0.414634146341463
1464,1418,34,48,"Indiana","Indiana",0.414634146341463
1519,1418,32,50,"Miami","Miami",0.390243902439024
1422,1406,28,54,"Dallas","Dallas",0.341463414634146
1418,1404,32,50,"Milwaukee","Milwaukee",0.390243902439024
1396,1403,30,52,"Orlando","Orlando",0.365853658536585
1355,1370,26,56,"Phoenix","Phoenix",0.317073170731707
1279,1334,23,59,"Philadelphia","Philadelphia",0.280487804878049
1327,1313,23,59,"Brooklyn","Brooklyn",0.280487804878049
