"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1748,1804,68,14,"Golden State","Golden State",0.829268292682927
1704,1684,62,20,"San Antonio","San Antonio",0.75609756097561
1648,1662,58,24,"Toronto","Toronto",0.707317073170732
1687,1662,59,23,"Cleveland","Cleveland",0.719512195121951
1636,1653,58,24,"Houston","Houston",0.707317073170732
1639,1635,55,27,"LA Clippers","LA Clippers",0.670731707317073
1591,1606,51,31,"Utah","Utah",0.621951219512195
1571,1572,49,33,"Boston","Boston",0.597560975609756
1596,1562,45,37,"Oklahoma City","Oklahoma City",0.548780487804878
1521,1530,44,38,"Memphis","Memphis",0.536585365853659
1534,1524,44,38,"Charlotte","Charlotte",0.536585365853659
1495,1497,39,43,"Portland","Portland",0.475609756097561
1474,1491,40,42,"Chicago","Chicago",0.48780487804878
1515,1485,40,42,"Indiana","Indiana",0.48780487804878
1489,1480,39,43,"Milwaukee","Milwaukee",0.475609756097561
1506,1477,38,44,"Washington","Washington",0.463414634146341
1486,1475,39,43,"Detroit","Detroit",0.475609756097561
1426,1474,33,49,"Minnesota","Minnesota",0.402439024390244
1462,1474,41,41,"New York","New York",0.5
1467,1468,36,46,"Sacramento","Sacramento",0.439024390243902
1448,1452,36,46,"Denver","Denver",0.439024390243902
1430,1436,34,48,"Orlando","Orlando",0.414634146341463
1469,1432,37,45,"Atlanta","Atlanta",0.451219512195122
1395,1419,30,52,"New Orleans","New Orleans",0.365853658536585
1422,1413,29,53,"Dallas","Dallas",0.353658536585366
1467,1402,30,52,"Miami","Miami",0.365853658536585
1376,1395,30,52,"LA Lakers","LA Lakers",0.365853658536585
1339,1348,24,58,"Phoenix","Phoenix",0.292682926829268
1290,1330,22,60,"Philadelphia","Philadelphia",0.268292682926829
1311,1301,22,60,"Brooklyn","Brooklyn",0.268292682926829
