"DATE","home_team_name_538","home_team_prob_win_538","home_team_name"
2020-08-31,"Bucks",0.56,"Milwaukee"
2020-08-31,"Thunder",0.21,"Oklahoma City"
NA,"Raptors",0.42,"Toronto"
NA,"Nuggets",0.56,"Denver"
NA,"Bucks",0.56,"Milwaukee"
NA,"Heat",0.44,"Miami"
NA,"Heat",0.44,"Miami"
2020-08-30,"Raptors",0.48,"Toronto"
2020-08-30,"Mavericks",0.17,"Dallas"
2020-08-30,"Jazz",0.47,"Utah"
2020-08-25,"Nuggets",0.49,"Denver"
2020-08-24,"Magic",0.26,"Orlando"
2020-08-24,"Thunder",0.33,"Oklahoma City"
2020-08-23,"76ers",0.41,"Philadelphia"
2020-08-23,"Mavericks",0.31,"Dallas"
2020-08-23,"Nets",0.11,"Brooklyn"
2020-08-22,"Magic",0.22,"Orlando"
2020-08-22,"Thunder",0.33,"Oklahoma City"
2020-08-21,"Nets",0.11,"Brooklyn"
2020-08-21,"76ers",0.42,"Philadelphia"
2020-08-21,"Mavericks",0.35,"Dallas"
