"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1744,57,25,"Golden State","Golden State",0.695121951219512
0,1690,61,21,"Toronto","Toronto",0.74390243902439
0,1682,51,31,"Houston","Houston",0.621951219512195
0,1676,54,28,"Oklahoma City","Oklahoma City",0.658536585365854
0,1649,53,29,"Boston","Boston",0.646341463414634
0,1648,55,27,"Milwaukee","Milwaukee",0.670731707317073
0,1636,54,28,"Philadelphia","Philadelphia",0.658536585365854
0,1634,54,28,"Denver","Denver",0.658536585365854
0,1592,46,36,"New Orleans","New Orleans",0.560975609756098
0,1589,47,35,"Utah","Utah",0.573170731707317
0,1571,43,39,"Minnesota","Minnesota",0.524390243902439
0,1561,45,37,"LA Lakers","LA Lakers",0.548780487804878
0,1550,44,38,"Portland","Portland",0.536585365853659
0,1548,45,37,"Indiana","Indiana",0.548780487804878
0,1530,39,43,"Washington","Washington",0.475609756097561
0,1517,45,37,"LA Clippers","LA Clippers",0.548780487804878
0,1517,40,42,"Charlotte","Charlotte",0.48780487804878
0,1513,43,39,"Detroit","Detroit",0.524390243902439
0,1511,42,40,"Memphis","Memphis",0.51219512195122
0,1464,34,48,"Miami","Miami",0.414634146341463
0,1461,33,49,"Brooklyn","Brooklyn",0.402439024390244
0,1445,35,47,"Orlando","Orlando",0.426829268292683
0,1440,33,49,"San Antonio","San Antonio",0.402439024390244
0,1420,33,49,"Dallas","Dallas",0.402439024390244
0,1393,25,57,"New York","New York",0.304878048780488
0,1388,31,51,"Sacramento","Sacramento",0.378048780487805
0,1376,24,58,"Chicago","Chicago",0.292682926829268
0,1372,23,59,"Cleveland","Cleveland",0.280487804878049
0,1352,22,60,"Phoenix","Phoenix",0.268292682926829
0,1320,21,61,"Atlanta","Atlanta",0.25609756097561
