"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1731,1590,55,27,"45%","24%","Philadelphia","Philadelphia",0.670731707317073
1720,1628,57,25,"36%","21%","LA Clippers","LA Clippers",0.695121951219512
1716,1696,61,21,"35%","20%","LA Lakers","LA Lakers",0.74390243902439
1694,1721,65,17,"37%","19%","Milwaukee","Milwaukee",0.792682926829268
1686,1690,53,29,"16%","8%","Houston","Houston",0.646341463414634
1658,1527,54,28,"10%","3%","Boston","Boston",0.658536585365854
1633,1656,55,27,"7%","2%","Toronto","Toronto",0.670731707317073
1624,1636,55,27,"5%","2%","Utah","Utah",0.670731707317073
1616,1554,53,29,"4%","1%","Denver","Denver",0.646341463414634
1640,1629,51,31,"2%","<1%","Dallas","Dallas",0.621951219512195
1568,1496,50,32,"<1%","<1%","Indiana","Indiana",0.609756097560976
1572,1509,47,35,"<1%","<1%","Oklahoma City","Oklahoma City",0.573170731707317
1578,1575,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1539,1499,51,31,"<1%","<1%","Miami","Miami",0.621951219512195
1564,1528,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1553,1496,37,45,"<1%","<1%","Brooklyn","Brooklyn",0.451219512195122
1570,1467,37,45,"<1%","<1%","Portland","Portland",0.451219512195122
1487,1476,32,50,"<1%","<1%","Sacramento","Sacramento",0.390243902439024
1457,1356,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805
1452,1452,34,48,"<1%","<1%","San Antonio","San Antonio",0.414634146341463
1427,1459,30,52,"<1%","<1%","Washington","Washington",0.365853658536585
1450,1446,34,48,"<1%","<1%","Memphis","Memphis",0.414634146341463
1468,1476,33,49,"<1%","<1%","Phoenix","Phoenix",0.402439024390244
1419,1380,28,54,"<1%","<1%","Detroit","Detroit",0.341463414634146
1520,1523,31,51,"<1%","<1%","Minnesota","Minnesota",0.378048780487805
1332,1332,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1407,1374,25,57,"<1%","<1%","Atlanta","Atlanta",0.304878048780488
1333,1342,22,60,"<1%","<1%","Cleveland","Cleveland",0.268292682926829
1314,1328,22,60,"<1%","<1%","New York","New York",0.268292682926829
1513,1334,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
