"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1733,1798,67,15,"Golden State","Golden State",0.817073170731707
1696,1671,60,22,"San Antonio","San Antonio",0.731707317073171
1646,1641,55,27,"LA Clippers","LA Clippers",0.670731707317073
1624,1640,55,27,"Toronto","Toronto",0.670731707317073
1659,1633,56,26,"Cleveland","Cleveland",0.682926829268293
1603,1620,54,28,"Houston","Houston",0.658536585365854
1582,1607,51,31,"Utah","Utah",0.621951219512195
1629,1588,49,33,"Oklahoma City","Oklahoma City",0.597560975609756
1578,1557,47,35,"Detroit","Detroit",0.573170731707317
1539,1549,47,35,"Boston","Boston",0.573170731707317
1510,1538,45,37,"Chicago","Chicago",0.548780487804878
1529,1528,43,39,"Portland","Portland",0.524390243902439
1531,1525,44,38,"Charlotte","Charlotte",0.536585365853659
1496,1501,42,40,"Memphis","Memphis",0.51219512195122
1470,1481,41,41,"New York","New York",0.5
1419,1477,33,49,"Minnesota","Minnesota",0.402439024390244
1458,1461,36,46,"Orlando","Orlando",0.439024390243902
1493,1457,38,44,"Indiana","Indiana",0.463414634146341
1469,1455,37,45,"Milwaukee","Milwaukee",0.451219512195122
1437,1452,36,46,"Denver","Denver",0.439024390243902
1438,1437,32,50,"Sacramento","Sacramento",0.390243902439024
1465,1433,33,49,"Washington","Washington",0.402439024390244
1408,1432,31,51,"New Orleans","New Orleans",0.378048780487805
1476,1432,36,46,"Atlanta","Atlanta",0.439024390243902
1410,1429,34,48,"LA Lakers","LA Lakers",0.414634146341463
1501,1420,32,50,"Miami","Miami",0.390243902439024
1431,1417,29,53,"Dallas","Dallas",0.353658536585366
1357,1372,27,55,"Phoenix","Phoenix",0.329268292682927
1254,1302,19,63,"Philadelphia","Philadelphia",0.231707317073171
1304,1291,21,61,"Brooklyn","Brooklyn",0.25609756097561
