"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1709,1715,57,25,"38%","23%","Houston","Houston",0.695121951219512
1682,1652,61,21,"39%","20%","Milwaukee","Milwaukee",0.74390243902439
1693,1693,57,25,"37%","19%","Philadelphia","Philadelphia",0.695121951219512
1699,1699,56,26,"31%","18%","LA Clippers","LA Clippers",0.682926829268293
1640,1614,53,29,"9%","4%","LA Lakers","LA Lakers",0.646341463414634
1616,1596,52,30,"11%","4%","Boston","Boston",0.634146341463415
1615,1527,54,28,"9%","3%","Toronto","Toronto",0.658536585365854
1630,1630,53,29,"8%","3%","Denver","Denver",0.646341463414634
1625,1630,52,30,"6%","2%","Utah","Utah",0.634146341463415
1639,1639,51,31,"5%","2%","Dallas","Dallas",0.621951219512195
1576,1507,39,43,"1%","<1%","Portland","Portland",0.475609756097561
1576,1515,41,41,"<1%","<1%","New Orleans","New Orleans",0.5
1543,1543,47,35,"1%","<1%","Miami","Miami",0.573170731707317
1561,1511,44,38,"1%","<1%","Indiana","Indiana",0.536585365853659
1554,1476,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1551,1563,42,40,"<1%","<1%","Minnesota","Minnesota",0.51219512195122
1566,1511,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1548,1539,40,42,"<1%","<1%","Phoenix","Phoenix",0.48780487804878
1545,1538,40,42,"<1%","<1%","Oklahoma City","Oklahoma City",0.48780487804878
1573,1375,29,53,"<1%","<1%","Golden State","Golden State",0.353658536585366
1441,1435,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1495,1457,36,46,"<1%","<1%","Sacramento","Sacramento",0.439024390243902
1434,1427,30,52,"<1%","<1%","Detroit","Detroit",0.365853658536585
1443,1388,29,53,"<1%","<1%","Atlanta","Atlanta",0.353658536585366
1412,1368,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1401,1393,27,55,"<1%","<1%","Cleveland","Cleveland",0.329268292682927
1346,1331,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1448,1439,29,53,"<1%","<1%","Memphis","Memphis",0.353658536585366
1413,1418,27,55,"<1%","<1%","San Antonio","San Antonio",0.329268292682927
1281,1259,18,64,"<1%","<1%","New York","New York",0.219512195121951
