"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1700,1643,62,20,"40%","21%","Milwaukee","Milwaukee",0.75609756097561
1712,1718,57,25,"37%","20%","Houston","Houston",0.695121951219512
1694,1631,56,26,"33%","17%","Philadelphia","Philadelphia",0.682926829268293
1696,1696,56,26,"30%","17%","LA Clippers","LA Clippers",0.682926829268293
1667,1627,58,24,"17%","7%","Toronto","Toronto",0.707317073170732
1642,1642,55,27,"10%","4%","Denver","Denver",0.670731707317073
1642,1615,52,30,"9%","4%","LA Lakers","LA Lakers",0.634146341463415
1651,1651,53,29,"8%","3%","Dallas","Dallas",0.646341463414634
1626,1588,53,29,"7%","3%","Boston","Boston",0.646341463414634
1619,1623,51,31,"4%","2%","Utah","Utah",0.621951219512195
1566,1516,45,37,"1%","<1%","Indiana","Indiana",0.548780487804878
1571,1499,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1533,1521,47,35,"<1%","<1%","Miami","Miami",0.573170731707317
1554,1548,41,41,"<1%","<1%","Phoenix","Phoenix",0.5
1544,1469,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1547,1437,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1574,1463,41,41,"<1%","<1%","Brooklyn","Brooklyn",0.5
1528,1522,39,43,"<1%","<1%","Oklahoma City","Oklahoma City",0.475609756097561
1562,1387,27,55,"<1%","<1%","Golden State","Golden State",0.329268292682927
1528,1532,40,42,"<1%","<1%","Minnesota","Minnesota",0.48780487804878
1451,1424,32,50,"<1%","<1%","Washington","Washington",0.390243902439024
1497,1464,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1441,1439,31,51,"<1%","<1%","Detroit","Detroit",0.378048780487805
1444,1387,30,52,"<1%","<1%","Atlanta","Atlanta",0.365853658536585
1404,1372,28,54,"<1%","<1%","Chicago","Chicago",0.341463414634146
1396,1394,27,55,"<1%","<1%","Cleveland","Cleveland",0.329268292682927
1348,1334,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1420,1399,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1401,1402,26,56,"<1%","<1%","San Antonio","San Antonio",0.317073170731707
1299,1246,18,64,"<1%","<1%","New York","New York",0.219512195121951
