team,altitude
Atlanta,894
Boston,141
Brooklyn,33
Charlotte,751
Chicago,615
Cleveland,653
Dallas,430
Denver,5410
Detroit,961
Golden State,43
Houston,43
Indiana,715
LA Clippers,305
LA Lakers,305
Memphis,337
Miami,24
Milwaukee,617
Minnesota,830
New Jersey,6
New Orleans,13
New Orleans,13
New York,33
Oklahoma City,1201
Orlando,82
Philadelphia,39
Phoenix,1086
Portland,50
Sacramento,30
San Antonio,650
Seattle,260
Toronto,249
Utah,4226
Washington,205
