"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1757,1809,68,14,"Golden State","Golden State",0.829268292682927
1709,1694,62,20,"San Antonio","San Antonio",0.75609756097561
1652,1666,59,23,"Houston","Houston",0.719512195121951
1686,1666,60,22,"Cleveland","Cleveland",0.731707317073171
1640,1655,57,25,"Toronto","Toronto",0.695121951219512
1588,1602,51,31,"Utah","Utah",0.621951219512195
1583,1581,50,32,"Boston","Boston",0.609756097560976
1607,1575,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1573,1573,48,34,"LA Clippers","LA Clippers",0.585365853658537
1553,1559,47,35,"Memphis","Memphis",0.573170731707317
1542,1533,44,38,"Charlotte","Charlotte",0.536585365853659
1531,1524,43,39,"Milwaukee","Milwaukee",0.524390243902439
1494,1494,38,44,"Portland","Portland",0.463414634146341
1506,1480,39,43,"Indiana","Indiana",0.475609756097561
1506,1480,39,43,"Washington","Washington",0.475609756097561
1429,1468,32,50,"Minnesota","Minnesota",0.390243902439024
1482,1465,38,44,"Detroit","Detroit",0.463414634146341
1446,1458,37,45,"Chicago","Chicago",0.451219512195122
1446,1456,38,44,"New York","New York",0.463414634146341
1453,1456,35,47,"Sacramento","Sacramento",0.426829268292683
1448,1449,36,46,"Denver","Denver",0.439024390243902
1480,1448,40,42,"Atlanta","Atlanta",0.48780487804878
1425,1445,33,49,"New Orleans","New Orleans",0.402439024390244
1420,1425,34,48,"Orlando","Orlando",0.414634146341463
1431,1425,31,51,"Dallas","Dallas",0.378048780487805
1436,1380,27,55,"Miami","Miami",0.329268292682927
1362,1377,28,54,"LA Lakers","LA Lakers",0.341463414634146
1355,1365,26,56,"Phoenix","Phoenix",0.317073170731707
1292,1333,22,60,"Philadelphia","Philadelphia",0.268292682926829
1308,1299,21,61,"Brooklyn","Brooklyn",0.25609756097561
