"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1784,1822,69,13,"Golden State","Golden State",0.841463414634146
1685,1678,61,21,"San Antonio","San Antonio",0.74390243902439
1608,1618,55,27,"Houston","Houston",0.670731707317073
1623,1611,54,28,"Cleveland","Cleveland",0.658536585365854
1580,1584,49,33,"Utah","Utah",0.597560975609756
1580,1579,51,31,"Boston","Boston",0.621951219512195
1594,1578,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1590,1575,47,35,"Washington","Washington",0.573170731707317
1560,1571,50,32,"Toronto","Toronto",0.609756097560976
1565,1568,48,34,"LA Clippers","LA Clippers",0.585365853658537
1549,1558,47,35,"Memphis","Memphis",0.573170731707317
1514,1510,40,42,"Charlotte","Charlotte",0.48780487804878
1500,1503,38,44,"Portland","Portland",0.463414634146341
1507,1500,40,42,"Denver","Denver",0.48780487804878
1508,1493,42,40,"Indiana","Indiana",0.51219512195122
1505,1483,44,38,"Atlanta","Atlanta",0.536585365853659
1461,1483,33,49,"Minnesota","Minnesota",0.402439024390244
1461,1466,38,44,"Chicago","Chicago",0.463414634146341
1462,1457,37,45,"Milwaukee","Milwaukee",0.451219512195122
1471,1455,37,45,"Detroit","Detroit",0.451219512195122
1453,1449,32,50,"Dallas","Dallas",0.390243902439024
1450,1448,34,48,"Sacramento","Sacramento",0.414634146341463
1434,1442,35,47,"New York","New York",0.426829268292683
1479,1439,33,49,"Miami","Miami",0.402439024390244
1413,1422,31,51,"New Orleans","New Orleans",0.378048780487805
1380,1405,30,52,"Philadelphia","Philadelphia",0.365853658536585
1398,1404,32,50,"Orlando","Orlando",0.390243902439024
1389,1398,29,53,"Phoenix","Phoenix",0.353658536585366
1353,1360,26,56,"LA Lakers","LA Lakers",0.317073170731707
1286,1284,18,64,"Brooklyn","Brooklyn",0.219512195121951
