"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1719,1692,64,18,"48%","25%","Milwaukee","Milwaukee",0.780487804878049
1726,1726,58,24,"38%","24%","LA Clippers","LA Clippers",0.707317073170732
1710,1727,57,25,"27%","15%","Houston","Houston",0.695121951219512
1698,1676,59,23,"22%","12%","LA Lakers","LA Lakers",0.719512195121951
1698,1666,56,26,"27%","11%","Philadelphia","Philadelphia",0.682926829268293
1669,1670,57,25,"13%","5%","Boston","Boston",0.695121951219512
1662,1662,56,26,"9%","3%","Denver","Denver",0.682926829268293
1654,1551,55,27,"10%","3%","Toronto","Toronto",0.670731707317073
1651,1576,53,29,"3%","1%","Dallas","Dallas",0.646341463414634
1597,1534,50,32,"1%","<1%","Utah","Utah",0.609756097560976
1539,1515,50,32,"<1%","<1%","Miami","Miami",0.609756097560976
1596,1496,39,43,"<1%","<1%","Portland","Portland",0.475609756097561
1560,1493,47,35,"<1%","<1%","Indiana","Indiana",0.573170731707317
1551,1545,43,39,"<1%","<1%","Oklahoma City","Oklahoma City",0.524390243902439
1552,1524,41,41,"<1%","<1%","Orlando","Orlando",0.5
1551,1390,40,42,"<1%","<1%","Brooklyn","Brooklyn",0.48780487804878
1514,1506,35,47,"<1%","<1%","Phoenix","Phoenix",0.426829268292683
1481,1465,35,47,"<1%","<1%","Sacramento","Sacramento",0.426829268292683
1510,1512,35,47,"<1%","<1%","Minnesota","Minnesota",0.426829268292683
1453,1432,32,50,"<1%","<1%","Detroit","Detroit",0.390243902439024
1522,1506,34,48,"<1%","<1%","New Orleans","New Orleans",0.414634146341463
1435,1335,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1411,1378,29,53,"<1%","<1%","Chicago","Chicago",0.353658536585366
1390,1390,28,54,"<1%","<1%","San Antonio","San Antonio",0.341463414634146
1372,1372,26,56,"<1%","<1%","Cleveland","Cleveland",0.317073170731707
1332,1336,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1406,1407,25,57,"<1%","<1%","Atlanta","Atlanta",0.304878048780488
1405,1405,27,55,"<1%","<1%","Memphis","Memphis",0.329268292682927
1321,1293,21,61,"<1%","<1%","New York","New York",0.25609756097561
1495,1351,22,60,"<1%","<1%","Golden State","Golden State",0.268292682926829
