"DATE","home_team_name_538","home_team_prob_win_538","home_team_name"
NA,"Raptors",0.41,"Toronto"
NA,"Nuggets",0.56,"Denver"
NA,"Bucks",0.5,"Milwaukee"
NA,"Rockets",0.81,"Houston"
NA,"Raptors",0.41,"Toronto"
2020-08-31,"Bucks",0.54,"Milwaukee"
2020-08-31,"Thunder",0.21,"Oklahoma City"
2020-08-30,"Raptors",0.48,"Toronto"
2020-08-30,"Mavericks",0.17,"Dallas"
2020-08-30,"Jazz",0.47,"Utah"
2020-08-25,"Nuggets",0.49,"Denver"
2020-08-24,"Magic",0.26,"Orlando"
2020-08-24,"Thunder",0.33,"Oklahoma City"
2020-08-23,"76ers",0.41,"Philadelphia"
2020-08-23,"Mavericks",0.31,"Dallas"
2020-08-23,"Nets",0.11,"Brooklyn"
2020-08-22,"Magic",0.22,"Orlando"
2020-08-22,"Thunder",0.33,"Oklahoma City"
