"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1756,1809,68,14,"Golden State","Golden State",0.829268292682927
1713,1698,63,19,"San Antonio","San Antonio",0.768292682926829
1657,1673,59,23,"Toronto","Toronto",0.719512195121951
1640,1655,58,24,"Houston","Houston",0.707317073170732
1672,1651,58,24,"Cleveland","Cleveland",0.707317073170732
1585,1599,50,32,"Utah","Utah",0.609756097560976
1596,1594,50,32,"LA Clippers","LA Clippers",0.609756097560976
1618,1584,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1584,1583,50,32,"Boston","Boston",0.609756097560976
1549,1540,45,37,"Charlotte","Charlotte",0.548780487804878
1514,1523,44,38,"Memphis","Memphis",0.536585365853659
1526,1515,42,40,"Milwaukee","Milwaukee",0.51219512195122
1472,1487,40,42,"Chicago","Chicago",0.48780487804878
1488,1487,37,45,"Portland","Portland",0.451219512195122
1502,1475,39,43,"Washington","Washington",0.475609756097561
1468,1470,37,45,"Sacramento","Sacramento",0.451219512195122
1457,1468,39,43,"New York","New York",0.475609756097561
1424,1467,32,50,"Minnesota","Minnesota",0.390243902439024
1494,1466,38,44,"Indiana","Indiana",0.463414634146341
1475,1461,37,45,"Detroit","Detroit",0.451219512195122
1459,1461,37,45,"Denver","Denver",0.451219512195122
1416,1436,32,50,"New Orleans","New Orleans",0.390243902439024
1467,1434,38,44,"Atlanta","Atlanta",0.463414634146341
1426,1432,34,48,"Orlando","Orlando",0.414634146341463
1418,1410,29,53,"Dallas","Dallas",0.353658536585366
1455,1396,29,53,"Miami","Miami",0.353658536585366
1377,1393,29,53,"LA Lakers","LA Lakers",0.353658536585366
1339,1349,25,57,"Phoenix","Phoenix",0.304878048780488
1284,1323,21,61,"Philadelphia","Philadelphia",0.25609756097561
1313,1304,22,60,"Brooklyn","Brooklyn",0.268292682926829
