"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1710,1742,65,17,"45%","23%","Milwaukee","Milwaukee",0.792682926829268
1716,1699,62,20,"38%","22%","LA Lakers","LA Lakers",0.75609756097561
1718,1567,57,25,"36%","21%","LA Clippers","LA Clippers",0.695121951219512
1724,1586,55,27,"37%","18%","Philadelphia","Philadelphia",0.670731707317073
1687,1691,53,29,"16%","8%","Houston","Houston",0.646341463414634
1652,1584,53,29,"9%","3%","Boston","Boston",0.646341463414634
1638,1663,55,27,"8%","2%","Toronto","Toronto",0.670731707317073
1622,1622,55,27,"4%","1%","Utah","Utah",0.670731707317073
1614,1550,52,30,"3%","<1%","Denver","Denver",0.634146341463415
1640,1625,50,32,"1%","<1%","Dallas","Dallas",0.609756097560976
1575,1578,47,35,"<1%","<1%","Oklahoma City","Oklahoma City",0.573170731707317
1570,1516,49,33,"<1%","<1%","Indiana","Indiana",0.597560975609756
1529,1477,51,31,"<1%","<1%","Miami","Miami",0.621951219512195
1576,1568,39,43,"<1%","<1%","New Orleans","New Orleans",0.475609756097561
1572,1471,37,45,"<1%","<1%","Portland","Portland",0.451219512195122
1561,1524,40,42,"<1%","<1%","Orlando","Orlando",0.48780487804878
1551,1467,36,46,"<1%","<1%","Brooklyn","Brooklyn",0.439024390243902
1468,1423,32,50,"<1%","<1%","Chicago","Chicago",0.390243902439024
1453,1447,35,47,"<1%","<1%","San Antonio","San Antonio",0.426829268292683
1428,1461,30,52,"<1%","<1%","Washington","Washington",0.365853658536585
1425,1386,29,53,"<1%","<1%","Detroit","Detroit",0.353658536585366
1444,1440,33,49,"<1%","<1%","Memphis","Memphis",0.402439024390244
1514,1517,32,50,"<1%","<1%","Minnesota","Minnesota",0.390243902439024
1466,1486,32,50,"<1%","<1%","Phoenix","Phoenix",0.390243902439024
1484,1471,31,51,"<1%","<1%","Sacramento","Sacramento",0.378048780487805
1324,1324,25,57,"<1%","<1%","Charlotte","Charlotte",0.304878048780488
1408,1341,26,56,"<1%","<1%","Atlanta","Atlanta",0.317073170731707
1338,1347,23,59,"<1%","<1%","Cleveland","Cleveland",0.280487804878049
1540,1364,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
1303,1316,22,60,"<1%","<1%","New York","New York",0.268292682926829
