"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1740,1811,68,14,"Golden State","Golden State",0.829268292682927
1714,1680,60,22,"San Antonio","San Antonio",0.731707317073171
1709,1677,60,22,"Cleveland","Cleveland",0.731707317073171
1647,1642,56,26,"LA Clippers","LA Clippers",0.682926829268293
1611,1631,55,27,"Toronto","Toronto",0.670731707317073
1566,1596,50,32,"Utah","Utah",0.609756097560976
1584,1595,51,31,"Houston","Houston",0.621951219512195
1550,1584,50,32,"Chicago","Chicago",0.609756097560976
1619,1576,47,35,"Oklahoma City","Oklahoma City",0.573170731707317
1548,1560,48,34,"Boston","Boston",0.585365853658537
1558,1550,47,35,"Charlotte","Charlotte",0.573170731707317
1505,1508,40,42,"Portland","Portland",0.48780487804878
1516,1499,40,42,"Detroit","Detroit",0.48780487804878
1489,1494,41,41,"Memphis","Memphis",0.5
1422,1488,35,47,"Minnesota","Minnesota",0.426829268292683
1456,1481,40,42,"Denver","Denver",0.48780487804878
1529,1477,41,41,"Atlanta","Atlanta",0.5
1436,1450,37,45,"New York","New York",0.451219512195122
1447,1446,33,49,"Sacramento","Sacramento",0.402439024390244
1488,1445,36,46,"Indiana","Indiana",0.439024390243902
1414,1443,32,50,"New Orleans","New Orleans",0.390243902439024
1478,1443,34,48,"Washington","Washington",0.414634146341463
1420,1435,35,47,"LA Lakers","LA Lakers",0.426829268292683
1430,1417,33,49,"Milwaukee","Milwaukee",0.402439024390244
1429,1414,29,53,"Dallas","Dallas",0.353658536585366
1507,1410,31,51,"Miami","Miami",0.378048780487805
1384,1390,29,53,"Orlando","Orlando",0.353658536585366
1355,1370,26,56,"Phoenix","Phoenix",0.317073170731707
1277,1332,23,59,"Philadelphia","Philadelphia",0.280487804878049
1313,1299,22,60,"Brooklyn","Brooklyn",0.268292682926829
