"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1754,1818,69,13,"Golden State","Golden State",0.841463414634146
1687,1664,59,23,"San Antonio","San Antonio",0.719512195121951
1637,1654,57,25,"Toronto","Toronto",0.695121951219512
1681,1652,57,25,"Cleveland","Cleveland",0.695121951219512
1618,1634,56,26,"Houston","Houston",0.682926829268293
1630,1630,54,28,"LA Clippers","LA Clippers",0.658536585365854
1575,1599,51,31,"Utah","Utah",0.621951219512195
1621,1581,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1586,1569,47,35,"Detroit","Detroit",0.573170731707317
1553,1557,47,35,"Boston","Boston",0.573170731707317
1518,1545,46,36,"Chicago","Chicago",0.560975609756098
1546,1539,45,37,"Charlotte","Charlotte",0.548780487804878
1517,1516,42,40,"Portland","Portland",0.51219512195122
1499,1504,43,39,"Memphis","Memphis",0.524390243902439
1462,1474,41,41,"New York","New York",0.5
1496,1461,38,44,"Indiana","Indiana",0.463414634146341
1460,1459,34,48,"Sacramento","Sacramento",0.414634146341463
1399,1454,31,51,"Minnesota","Minnesota",0.378048780487805
1468,1454,37,45,"Milwaukee","Milwaukee",0.451219512195122
1492,1446,38,44,"Atlanta","Atlanta",0.463414634146341
1470,1438,34,48,"Washington","Washington",0.414634146341463
1424,1438,35,47,"Denver","Denver",0.426829268292683
1427,1435,34,48,"Orlando","Orlando",0.414634146341463
1393,1412,32,50,"LA Lakers","LA Lakers",0.390243902439024
1385,1411,29,53,"New Orleans","New Orleans",0.353658536585366
1488,1411,31,51,"Miami","Miami",0.378048780487805
1410,1396,28,54,"Dallas","Dallas",0.341463414634146
1356,1370,27,55,"Phoenix","Phoenix",0.329268292682927
1276,1323,21,61,"Philadelphia","Philadelphia",0.25609756097561
1312,1300,22,60,"Brooklyn","Brooklyn",0.268292682926829
