"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
1730,1790,67,15,"Golden State","Golden State",0.817073170731707
1689,1666,59,23,"San Antonio","San Antonio",0.719512195121951
1684,1657,58,24,"Cleveland","Cleveland",0.707317073170732
1637,1654,57,25,"Toronto","Toronto",0.695121951219512
1622,1638,56,26,"Houston","Houston",0.682926829268293
1634,1634,55,27,"LA Clippers","LA Clippers",0.670731707317073
1582,1603,51,31,"Utah","Utah",0.621951219512195
1624,1584,48,34,"Oklahoma City","Oklahoma City",0.585365853658537
1550,1554,46,36,"Boston","Boston",0.560975609756098
1522,1547,46,36,"Chicago","Chicago",0.560975609756098
1527,1535,46,36,"Memphis","Memphis",0.560975609756098
1542,1534,45,37,"Charlotte","Charlotte",0.548780487804878
1544,1532,44,38,"Detroit","Detroit",0.536585365853659
1511,1508,41,41,"Portland","Portland",0.5
1471,1483,42,40,"New York","New York",0.51219512195122
1502,1469,39,43,"Indiana","Indiana",0.475609756097561
1454,1456,33,49,"Sacramento","Sacramento",0.402439024390244
1396,1450,31,51,"Minnesota","Minnesota",0.378048780487805
1464,1450,36,46,"Milwaukee","Milwaukee",0.439024390243902
1437,1449,36,46,"Denver","Denver",0.439024390243902
1492,1446,38,44,"Atlanta","Atlanta",0.463414634146341
1474,1442,34,48,"Washington","Washington",0.414634146341463
1415,1424,32,50,"Orlando","Orlando",0.390243902439024
1386,1413,29,53,"New Orleans","New Orleans",0.353658536585366
1484,1409,31,51,"Miami","Miami",0.378048780487805
1384,1403,31,51,"LA Lakers","LA Lakers",0.378048780487805
1406,1392,27,55,"Dallas","Dallas",0.329268292682927
1350,1364,26,56,"Phoenix","Phoenix",0.317073170731707
1318,1360,25,57,"Philadelphia","Philadelphia",0.304878048780488
1310,1298,22,60,"Brooklyn","Brooklyn",0.268292682926829
