"elo","carm_elo","wins_538","losses_538","selected_team","opposing_team","pred_win_rate_538"
0,1755,58,24,"Golden State","Golden State",0.707317073170732
0,1689,61,21,"Toronto","Toronto",0.74390243902439
0,1683,55,27,"Oklahoma City","Oklahoma City",0.670731707317073
0,1674,50,32,"Houston","Houston",0.609756097560976
0,1658,56,26,"Milwaukee","Milwaukee",0.682926829268293
0,1648,53,29,"Boston","Boston",0.646341463414634
0,1638,55,27,"Denver","Denver",0.670731707317073
0,1630,53,29,"Philadelphia","Philadelphia",0.646341463414634
0,1605,46,36,"New Orleans","New Orleans",0.560975609756098
0,1594,48,34,"Utah","Utah",0.585365853658537
0,1584,44,38,"Minnesota","Minnesota",0.536585365853659
0,1560,45,37,"LA Lakers","LA Lakers",0.548780487804878
0,1549,43,39,"Portland","Portland",0.524390243902439
0,1547,45,37,"Indiana","Indiana",0.548780487804878
0,1533,40,42,"Washington","Washington",0.48780487804878
0,1520,46,36,"LA Clippers","LA Clippers",0.560975609756098
0,1518,43,39,"Memphis","Memphis",0.524390243902439
0,1510,39,43,"Charlotte","Charlotte",0.475609756097561
0,1499,41,41,"Detroit","Detroit",0.5
0,1458,32,50,"Brooklyn","Brooklyn",0.390243902439024
0,1457,37,45,"Orlando","Orlando",0.451219512195122
0,1455,33,49,"Miami","Miami",0.402439024390244
0,1426,32,50,"San Antonio","San Antonio",0.390243902439024
0,1425,33,49,"Dallas","Dallas",0.402439024390244
0,1396,33,49,"Sacramento","Sacramento",0.402439024390244
0,1389,25,57,"New York","New York",0.304878048780488
0,1375,23,59,"Chicago","Chicago",0.280487804878049
0,1369,23,59,"Cleveland","Cleveland",0.280487804878049
0,1341,20,62,"Phoenix","Phoenix",0.24390243902439
0,1312,20,62,"Atlanta","Atlanta",0.24390243902439
