"carm_elo_full","carm_elo","wins_538","losses_538","chance_making_finals","chance_winning_finals","selected_team","opposing_team","pred_win_rate_538"
1722,1725,64,18,"50%","28%","Milwaukee","Milwaukee",0.780487804878049
1714,1714,57,25,"33%","19%","LA Clippers","LA Clippers",0.695121951219512
1710,1685,60,22,"32%","18%","LA Lakers","LA Lakers",0.731707317073171
1702,1683,55,27,"30%","14%","Philadelphia","Philadelphia",0.670731707317073
1699,1658,56,26,"22%","11%","Houston","Houston",0.682926829268293
1654,1626,56,26,"10%","3%","Boston","Boston",0.682926829268293
1653,1489,54,28,"8%","2%","Toronto","Toronto",0.658536585365854
1627,1636,53,29,"5%","2%","Denver","Denver",0.646341463414634
1642,1626,51,31,"3%","1%","Dallas","Dallas",0.621951219512195
1614,1572,53,29,"3%","<1%","Utah","Utah",0.646341463414634
1548,1536,52,30,"<1%","<1%","Miami","Miami",0.634146341463415
1554,1487,46,36,"<1%","<1%","Indiana","Indiana",0.560975609756098
1584,1478,37,45,"<1%","<1%","Portland","Portland",0.451219512195122
1549,1523,44,38,"<1%","<1%","Oklahoma City","Oklahoma City",0.536585365853659
1532,1370,35,47,"<1%","<1%","Brooklyn","Brooklyn",0.426829268292683
1566,1498,38,44,"<1%","<1%","New Orleans","New Orleans",0.463414634146341
1511,1517,36,46,"<1%","<1%","Minnesota","Minnesota",0.439024390243902
1559,1474,39,43,"<1%","<1%","Orlando","Orlando",0.475609756097561
1452,1411,32,50,"<1%","<1%","Detroit","Detroit",0.390243902439024
1436,1412,31,51,"<1%","<1%","Washington","Washington",0.378048780487805
1462,1426,31,51,"<1%","<1%","Chicago","Chicago",0.378048780487805
1481,1489,34,48,"<1%","<1%","Phoenix","Phoenix",0.414634146341463
1450,1450,32,50,"<1%","<1%","Memphis","Memphis",0.390243902439024
1466,1439,32,50,"<1%","<1%","Sacramento","Sacramento",0.390243902439024
1418,1418,31,51,"<1%","<1%","San Antonio","San Antonio",0.378048780487805
1417,1417,26,56,"<1%","<1%","Atlanta","Atlanta",0.317073170731707
1319,1314,26,56,"<1%","<1%","Charlotte","Charlotte",0.317073170731707
1367,1311,25,57,"<1%","<1%","Cleveland","Cleveland",0.304878048780488
1301,1301,21,61,"<1%","<1%","New York","New York",0.25609756097561
1529,1249,24,58,"<1%","<1%","Golden State","Golden State",0.292682926829268
